,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.99965,,,,
1,75034,0.227672,,,,
2,137534,0.0332576,,,,
3,200034,0.0095822,,,,
4,262534,0.00472109,,,,
5,325034,0.00269062,,,,
6,387534,0.0017404,,,,
7,450034,0.00125029,,,,
0,1414425,,1.00023e-05,,,
1,1414105,,1.00023e-05,,,
2,1284048,,1.00023e-05,,,
3,1189548,,1.00023e-05,,,
4,1083183,,5.00115e-05,,,
5,985715,,9.00207e-05,,,
6,905516,,0.000180041,,,
7,820849,,0.000240055,,,
8,729985,,0.000790182,,,
9,622128,,0.00270062,,,
10,492842,,0.00691159,,,
11,429750,,0.0160837,,,
12,328386,,0.0336277,,,
13,228105,,0.0902007,,,
14,182209,,0.155646,,,
15,164150,,0.192674,,,
16,164058,,0.195905,,,
17,164058,,0.195905,,,
18,164058,,0.195905,,,
19,164058,,0.195905,,,
0,164053,,,0.195895,,
0,2113235,,,,0.000500115,
1,1921133,,,,0.000490113,
2,1761049,,,,0.00052012,
3,1625593,,,,0.000500115,
4,1509488,,,,0.000500115,
5,1408864,,,,0.00052012,
6,1320817,,,,0.000500115,
7,1243129,,,,0.000560129,
8,1174074,,,,0.000570131,
9,1112287,,,,0.000590136,
0,1414394,,,,,1.00023e-05
