,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.993331,,,,
1,75034,0.297262,,,,
2,137534,0.18301,,,,
3,200034,0.145057,,,,
4,262534,0.126129,,,,
5,325034,0.115396,,,,
6,387534,0.1067,,,,
7,450034,0.0962504,,,,
0,901590,,0.0202352,,,
1,900727,,0.02078,,,
2,782117,,0.0462782,,,
3,695685,,0.066132,,,
4,608932,,0.0954441,,,
5,535826,,0.124473,,,
6,480784,,0.149928,,,
7,428634,,0.17937,,,
8,378144,,0.213085,,,
9,327201,,0.252825,,,
10,284416,,0.294875,,,
11,228789,,0.313825,,,
12,208152,,0.340968,,,
13,198086,,0.356376,,,
14,193307,,0.365627,,,
15,190653,,0.371719,,,
16,190231,,0.37271,,,
17,190224,,0.372754,,,
18,190224,,0.372754,,,
19,190224,,0.372754,,,
0,211693,,,0.358479,,
0,1312027,,,,0.0670691,
1,1192763,,,,0.0680607,
2,1093376,,,,0.0700875,
3,1009279,,,,0.0716566,
4,937197,,,,0.0725066,
5,874725,,,,0.0739231,
6,820062,,,,0.0762332,
7,771831,,,,0.0771486,
8,728958,,,,0.0784671,
9,690598,,,,0.0789465,
0,905455,,,,,0.0396313
