,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.998912,,,,
2,137534,0.994404,,,,
3,200034,0.985011,,,,
4,262534,0.971465,,,,
5,325034,0.953806,,,,
6,387534,0.936424,,,,
7,450034,0.920801,,,,
0,870078,,0.0,,,
1,869743,,0.00278827,,,
2,743300,,0.973027,,,
3,626008,,0.975123,,,
4,530367,,0.976349,,,
5,449889,,0.978544,,,
6,388294,,0.980423,,,
7,334476,,0.982301,,,
8,286338,,0.983963,,,
9,245086,,0.98507,,,
10,222954,,0.985584,,,
11,217419,,0.985683,,,
12,212313,,0.985703,,,
13,210918,,0.985742,,,
14,210589,,0.985742,,,
15,210398,,0.985742,,,
16,209980,,0.985742,,,
17,209844,,0.985742,,,
18,209844,,0.985742,,,
19,209844,,0.985742,,,
0,220815,,,0.975182,,
0,1283583,,,,0.518796,
1,1166903,,,,0.53424,
2,1069670,,,,0.550851,
3,987396,,,,0.565406,
4,916875,,,,0.577666,
5,855757,,,,0.591133,
6,802279,,,,0.604343,
7,755092,,,,0.617018,
8,713149,,,,0.625047,
9,675620,,,,0.640392,
0,871254,,,,,0.00885918
