,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.902141,,,,
1,75034,0.0522999,,,,
2,137534,0.00830158,,,,
3,200034,0.0042108,,,,
4,262534,0.0021004,,,,
5,325034,0.00138026,,,,
6,387534,0.0010702,,,,
7,450034,0.000710135,,,,
0,554769,,0.0,,,
1,554502,,0.0,,,
2,538187,,0.0,,,
3,522866,,0.0,,,
4,441939,,0.0,,,
5,395986,,0.0,,,
6,368516,,0.0,,,
7,326949,,0.0,,,
8,262769,,0.0,,,
9,217414,,0.0,,,
10,193432,,0.0,,,
11,185771,,1.00019e-05,,,
12,178030,,0.000100019,,,
13,175898,,0.000230044,,,
14,175319,,0.000720137,,,
15,175115,,0.00271051,,,
16,174834,,0.00866165,,,
17,174562,,0.0140727,,,
18,174562,,0.0140727,,,
19,174562,,0.0140727,,,
0,452478,,,0.00352067,,
0,841916,,,,0.00111021,
1,765387,,,,0.00111021,
2,701614,,,,0.0010402,
3,647652,,,,0.0010502,
4,601398,,,,0.00121023,
5,561312,,,,0.00122023,
6,526237,,,,0.00120023,
7,495288,,,,0.00130025,
8,467778,,,,0.00121023,
9,443163,,,,0.00129025,
0,554797,,,,,0.0
