,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.997704,,,,
2,137534,0.98986,,,,
3,200034,0.974507,,,,
4,262534,0.955579,,,,
5,325034,0.937296,,,,
6,387534,0.923067,,,,
7,450034,0.912676,,,,
0,554769,,0.0,,,
1,554502,,0.00220014,,,
2,538187,,0.133228,,,
3,522866,,0.139231,,,
4,441939,,0.402124,,,
5,395986,,0.484151,,,
6,368516,,0.493131,,,
7,326949,,0.546807,,,
8,262769,,0.658153,,,
9,217414,,0.707883,,,
10,193432,,0.722615,,,
11,185771,,0.727709,,,
12,178030,,0.730853,,,
13,175898,,0.731081,,,
14,175319,,0.731104,,,
15,175115,,0.731104,,,
16,174834,,0.731104,,,
17,174562,,0.731104,,,
18,174562,,0.731104,,,
19,174562,,0.731104,,,
0,452478,,,0.134077,,
0,841916,,,,0.539345,
1,765387,,,,0.549641,
2,701614,,,,0.567254,
3,647652,,,,0.585477,
4,601398,,,,0.595891,
5,561312,,,,0.611173,
6,526237,,,,0.62026,
7,495288,,,,0.634717,
8,467778,,,,0.649843,
9,443163,,,,0.659444,
0,554797,,,,,0.000490249
