,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999865,,,,
1,75034,0.956023,,,,
2,137534,0.886901,,,,
3,200034,0.855682,,,,
4,262534,0.847076,,,,
5,325034,0.844814,,,,
6,387534,0.844207,,,,
7,450034,0.844072,,,,
0,217875,,0.0,,,
1,197684,,0.241318,,,
2,159131,,0.611293,,,
3,149917,,0.628641,,,
4,147692,,0.633197,,,
5,147326,,0.633906,,,
6,147254,,0.633973,,,
7,147243,,0.633973,,,
8,147242,,0.633973,,,
9,147242,,0.633973,,,
10,147242,,0.633973,,,
11,147242,,0.633973,,,
12,147242,,0.633973,,,
13,147242,,0.633973,,,
14,147242,,0.633973,,,
15,147242,,0.633973,,,
16,147242,,0.633973,,,
17,147242,,0.633973,,,
18,147242,,0.633973,,,
19,147242,,0.633973,,,
0,196547,,,0.747038,,
0,333274,,,,0.497519,
1,302985,,,,0.50859,
2,277744,,,,0.521786,
3,256387,,,,0.534341,
4,238080,,,,0.546087,
5,222215,,,,0.553984,
6,208332,,,,0.567215,
7,196083,,,,0.579635,
8,185195,,,,0.586047,
9,175453,,,,0.595329,
0,246245,,,,,0.337305
