,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999947,,,,
1,75034,0.99896,,,,
2,137534,0.993198,,,,
3,200034,0.983675,,,,
4,262534,0.968684,,,,
5,325034,0.950972,,,,
6,387534,0.932834,,,,
7,450034,0.915949,,,,
0,870078,,0.0,,,
1,869743,,0.000320094,,,
2,743300,,0.217397,,,
3,626008,,0.353624,,,
4,530367,,0.486036,,,
5,449889,,0.591213,,,
6,388294,,0.662034,,,
7,334476,,0.720478,,,
8,286338,,0.771426,,,
9,245086,,0.808717,,,
10,222954,,0.826536,,,
11,217419,,0.82979,,,
12,212313,,0.832804,,,
13,210918,,0.833551,,,
14,210589,,0.833791,,,
15,210398,,0.833898,,,
16,209980,,0.833898,,,
17,209844,,0.833898,,,
18,209844,,0.833898,,,
19,209844,,0.833898,,,
0,220815,,,0.817867,,
0,1283583,,,,0.531329,
1,1166903,,,,0.543386,
2,1069670,,,,0.562538,
3,987396,,,,0.573475,
4,916875,,,,0.59052,
5,855757,,,,0.600069,
6,802279,,,,0.616421,
7,755092,,,,0.627331,
8,713149,,,,0.634906,
9,675620,,,,0.64771,
0,871254,,,,,0.00704207
