,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999745,,,,
1,75034,0.951868,,,,
2,137534,0.878172,,,,
3,200034,0.847954,,,,
4,262534,0.840303,,,,
5,325034,0.838582,,,,
6,387534,0.838008,,,,
7,450034,0.837881,,,,
0,217875,,0.0,,,
1,197684,,0.0975392,,,
2,159131,,0.301989,,,
3,149917,,0.349229,,,
4,147692,,0.36268,,,
5,147326,,0.36472,,,
6,147254,,0.364911,,,
7,147243,,0.364911,,,
8,147242,,0.364911,,,
9,147242,,0.364911,,,
10,147242,,0.364911,,,
11,147242,,0.364911,,,
12,147242,,0.364911,,,
13,147242,,0.364911,,,
14,147242,,0.364911,,,
15,147242,,0.364911,,,
16,147242,,0.364911,,,
17,147242,,0.364911,,,
18,147242,,0.364911,,,
19,147242,,0.364911,,,
0,196547,,,0.538251,,
0,333274,,,,0.512431,
1,302985,,,,0.518615,
2,277744,,,,0.529453,
3,256387,,,,0.535637,
4,238080,,,,0.548961,
5,222215,,,,0.556675,
6,208332,,,,0.5707,
7,196083,,,,0.581793,
8,185195,,,,0.591547,
9,175453,,,,0.591738,
0,246245,,,,,0.297399
