,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.999585,,,,
1,75034,0.998533,,,,
2,137534,0.993553,,,,
3,200034,0.983785,,,,
4,262534,0.970365,,,,
5,325034,0.953901,,,,
6,387534,0.935501,,,,
7,450034,0.918318,,,,
0,901590,,0.0,,,
1,900727,,0.00135584,,,
2,782117,,0.215966,,,
3,695685,,0.349668,,,
4,608932,,0.482236,,,
5,535826,,0.583675,,,
6,480784,,0.652601,,,
7,428634,,0.714001,,,
8,378144,,0.767681,,,
9,327201,,0.816076,,,
10,284416,,0.850636,,,
11,228789,,0.861455,,,
12,208152,,0.87316,,,
13,198086,,0.878085,,,
14,193307,,0.879884,,,
15,190653,,0.880714,,,
16,190231,,0.880742,,,
17,190224,,0.880742,,,
18,190224,,0.880742,,,
19,190224,,0.880742,,,
0,211693,,,0.853071,,
0,1312027,,,,0.53005,
1,1192763,,,,0.543747,
2,1093376,,,,0.557692,
3,1009279,,,,0.568982,
4,937197,,,,0.58907,
5,874725,,,,0.597427,
6,820062,,,,0.608661,
7,771831,,,,0.619314,
8,728958,,,,0.635971,
9,690598,,,,0.644549,
0,905455,,,,,0.0123962
