,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.993137,,,,
1,75034,0.146187,,,,
2,137534,0.0330629,,,,
3,200034,0.0123848,,,,
4,262534,0.00530207,,,,
5,325034,0.00368144,,,,
6,387534,0.00267104,,,,
7,450034,0.00201078,,,,
0,870078,,0.0,,,
1,869743,,0.0,,,
2,743300,,0.0,,,
3,626008,,0.0,,,
4,530367,,0.0,,,
5,449889,,0.0,,,
6,388294,,2.00078e-05,,,
7,334476,,2.00078e-05,,,
8,286338,,3.00117e-05,,,
9,245086,,5.00195e-05,,,
10,222954,,6.00234e-05,,,
11,217419,,0.000150059,,,
12,212313,,0.000340133,,,
13,210918,,0.000850332,,,
14,210589,,0.00171067,,,
15,210398,,0.0056422,,,
16,209980,,0.0146057,,,
17,209844,,0.0171867,,,
18,209844,,0.0171867,,,
19,209844,,0.0171867,,,
0,220815,,,0.0171767,,
0,1283583,,,,0.00134052,
1,1166903,,,,0.00137053,
2,1069670,,,,0.00134052,
3,987396,,,,0.00135053,
4,916875,,,,0.00144056,
5,855757,,,,0.00140055,
6,802279,,,,0.00152059,
7,755092,,,,0.00141055,
8,713149,,,,0.00160062,
9,675620,,,,0.00159062,
0,871254,,,,,0.0
