,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,1.0,,,,
1,75034,0.999942,,,,
2,137534,0.998778,,,,
3,200034,0.995518,,,,
4,262534,0.992374,,,,
5,325034,0.985564,,,,
6,387534,0.978831,,,,
7,450034,0.968081,,,,
0,1414425,,0.0,,,
1,1414105,,0.00227021,,,
2,1284048,,0.985389,,,
3,1189548,,0.999612,,,
4,1083183,,0.999942,,,
5,985715,,0.999942,,,
6,905516,,0.999942,,,
7,820849,,0.999942,,,
8,729985,,0.999942,,,
9,622128,,0.999942,,,
10,492842,,0.999942,,,
11,429750,,0.999942,,,
12,328386,,0.999942,,,
13,228105,,0.999942,,,
14,182209,,0.999942,,,
15,164150,,0.999942,,,
16,164058,,0.999942,,,
17,164058,,0.999942,,,
18,164058,,0.999942,,,
19,164058,,0.999942,,,
0,164053,,,0.999942,,
0,2113235,,,,0.521683,
1,1921133,,,,0.537264,
2,1761049,,,,0.549741,
3,1625593,,,,0.570367,
4,1509488,,,,0.581427,
5,1408864,,,,0.595397,
6,1320817,,,,0.61059,
7,1243129,,,,0.621204,
8,1174074,,,,0.636572,
9,1112287,,,,0.643712,
0,1414394,,,,,1.94035e-05
