,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.995542,,,,
1,75034,0.314469,,,,
2,137534,0.127414,,,,
3,200034,0.0669432,,,,
4,262534,0.0397431,,,,
5,325034,0.0279815,,,,
6,387534,0.0214094,,,,
7,450034,0.0167007,,,,
0,901590,,0.0,,,
1,900727,,0.0,,,
2,782117,,0.0,,,
3,695685,,1.00184e-05,,,
4,608932,,1.00184e-05,,,
5,535826,,1.00184e-05,,,
6,480784,,5.00922e-05,,,
7,428634,,6.01106e-05,,,
8,378144,,0.00013024,,,
9,327201,,0.000360664,,,
10,284416,,0.00136251,,,
11,228789,,0.00235433,,,
12,208152,,0.00730344,,,
13,198086,,0.0167408,,,
14,193307,,0.0422978,,,
15,190653,,0.10306,,,
16,190231,,0.149796,,,
17,190224,,0.158512,,,
18,190224,,0.158512,,,
19,190224,,0.158512,,,
0,211693,,,0.15765,,
0,1312027,,,,0.0107598,
1,1192763,,,,0.0113108,
2,1093376,,,,0.0114811,
3,1009279,,,,0.0118117,
4,937197,,,,0.0122726,
5,874725,,,,0.012503,
6,820062,,,,0.0124229,
7,771831,,,,0.0124028,
8,728958,,,,0.0128937,
9,690598,,,,0.0132344,
0,905455,,,,,0.0
