,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.978084,,,,
1,75034,0.751939,,,,
2,137534,0.7339,,,,
3,200034,0.713355,,,,
4,262534,0.683877,,,,
5,325034,0.650992,,,,
6,387534,0.624384,,,,
7,450034,0.602297,,,,
0,554769,,0.0,,,
1,554502,,0.00616993,,,
2,538187,,0.398967,,,
3,522866,,0.404238,,,
4,441939,,0.58805,,,
5,395986,,0.651849,,,
6,368516,,0.659154,,,
7,326949,,0.678028,,,
8,262769,,0.713034,,,
9,217414,,0.749968,,,
10,193432,,0.771991,,,
11,185771,,0.780818,,,
12,178030,,0.793007,,,
13,175898,,0.798106,,,
14,175319,,0.799049,,,
15,175115,,0.799477,,,
16,174834,,0.799477,,,
17,174562,,0.799477,,,
18,174562,,0.799477,,,
19,174562,,0.799477,,,
0,452478,,,0.435944,,
0,841916,,,,0.419748,
1,765387,,,,0.434552,
2,701614,,,,0.444685,
3,647652,,,,0.461095,
4,601398,,,,0.468143,
5,561312,,,,0.479733,
6,526237,,,,0.489417,
7,495288,,,,0.501028,
8,467778,,,,0.509919,
9,443163,,,,0.521231,
0,554797,,,,,0.000385621
