,Memory usage,RangeBF,Splash,SuRF Real,CHaREQ,FST
0,12534,0.31297,,,,
1,75034,0.00092,,,,
2,137534,4e-05,,,,
3,200034,0.0,,,,
4,262534,0.0,,,,
5,325034,0.0,,,,
6,387534,0.0,,,,
7,450034,0.0,,,,
0,217875,,0.0,,,
1,197684,,0.0,,,
2,159131,,0.0,,,
3,149917,,0.0,,,
4,147692,,0.0,,,
5,147326,,0.0,,,
6,147254,,0.0,,,
7,147243,,0.0,,,
8,147242,,0.0,,,
9,147242,,0.0,,,
10,147242,,0.0,,,
11,147242,,0.0,,,
12,147242,,0.0,,,
13,147242,,0.0,,,
14,147242,,0.0,,,
15,147242,,0.0,,,
16,147242,,0.0,,,
17,147242,,0.0,,,
18,147242,,0.0,,,
19,147242,,0.0,,,
0,196547,,,0.0,,
0,333274,,,,0.0,
1,302985,,,,1e-05,
2,277744,,,,0.0,
3,256387,,,,0.0,
4,238080,,,,0.0,
5,222215,,,,0.0,
6,208332,,,,2e-05,
7,196083,,,,2e-05,
8,185195,,,,0.0,
9,175453,,,,1e-05,
0,246245,,,,,0.0
