,Memory usage,RangeBF,SuRF Base,SuRF Real,SuRF Hash,SuRF Mixed,FST
0,12534,0.992766,,,,,
1,75034,0.217018,,,,,
2,137534,0.094898,,,,,
3,200034,0.0545965,,,,,
4,262534,0.0360566,,,,,
5,325034,0.0253885,,,,,
6,387534,0.0192896,,,,,
7,450034,0.0148218,,,,,
0,221094,,0.502958,,,,
0,221094,,,0.502958,,,
1,233606,,,0.502958,,,
2,246102,,,0.498744,,,
3,258606,,,0.498744,,,
4,271102,,,0.314388,,,
5,283606,,,0.226288,,,
6,296102,,,0.17618,,,
7,308606,,,0.149748,,,
8,321102,,,0.136902,,,
0,221094,,,,0.502958,,
1,233606,,,,0.502958,,
2,246102,,,,0.502958,,
3,258606,,,,0.502958,,
4,271102,,,,0.502958,,
5,283606,,,,0.502958,,
6,296102,,,,0.502958,,
7,308606,,,,0.502958,,
8,321102,,,,0.502958,,
0,221094,,,,,0.502958,
1,246102,,,,,0.502958,
2,271102,,,,,0.498744,
3,296102,,,,,0.498744,
4,321102,,,,,0.314388,
5,346102,,,,,0.226288,
6,371102,,,,,0.17618,
7,396102,,,,,0.149748,
8,421102,,,,,0.136902,
0,870974,,,,,,0.0180131
