,Memory usage,RangeBF,SuRF Base,SuRF Real,SuRF Hash,SuRF Mixed,FST
0,12534,0.994691,,,,,
1,75034,0.297599,,,,,
2,137534,0.166284,,,,,
3,200034,0.12346,,,,,
4,262534,0.102193,,,,,
5,325034,0.090224,,,,,
6,387534,0.0820902,,,,,
7,450034,0.072472,,,,,
0,220527,,0.501871,,,,
0,220527,,,0.501871,,,
1,233031,,,0.501871,,,
2,245535,,,0.497995,,,
3,258031,,,0.497995,,,
4,270535,,,0.31498,,,
5,283039,,,0.226436,,,
6,295535,,,0.17652,,,
7,308039,,,0.150006,,,
8,320535,,,0.136625,,,
0,220527,,,,0.501871,,
1,233031,,,,0.501871,,
2,245535,,,,0.501871,,
3,258031,,,,0.501871,,
4,270535,,,,0.501871,,
5,283039,,,,0.501871,,
6,295535,,,,0.501871,,
7,308039,,,,0.501871,,
8,320535,,,,0.501871,,
0,220527,,,,,0.501871,
1,245535,,,,,0.501871,
2,270535,,,,,0.497995,
3,295535,,,,,0.497995,
4,320535,,,,,0.31498,
5,345535,,,,,0.226436,
6,370535,,,,,0.17652,
7,395535,,,,,0.150006,
8,420535,,,,,0.136625,
0,871006,,,,,,0.0171644
