,Memory usage,RangeBF,SuRF Base,SuRF Real,SuRF Hash,SuRF Mixed,FST
0,12534,0.990939,,,,,
1,75034,0.138729,,,,,
2,137534,0.0245834,,,,,
3,200034,0.00810113,,,,,
4,262534,0.00304043,,,,,
5,325034,0.00155022,,,,,
6,387534,0.00110015,,,,,
7,450034,0.000710099,,,,,
0,221093,,0.0188026,,,,
0,221093,,,0.0188026,,,
1,233597,,,0.0188026,,,
2,246101,,,0.0188026,,,
3,258597,,,0.0188026,,,
4,271101,,,0.00957134,,,
5,283597,,,0.00521073,,,
6,296101,,,0.00275039,,,
7,308597,,,0.00132018,,,
8,321101,,,0.000680095,,,
0,221093,,,,0.0188026,,
1,233597,,,,0.0188026,,
2,246101,,,,0.0188026,,
3,258597,,,,0.0188026,,
4,271101,,,,0.0188026,,
5,283597,,,,0.0188026,,
6,296101,,,,0.0188026,,
7,308597,,,,0.0188026,,
8,321101,,,,0.0188026,,
0,221093,,,,,0.0188026,
1,246101,,,,,0.0188026,
2,271101,,,,,0.0188026,
3,296101,,,,,0.0188026,
4,321101,,,,,0.00957134,
5,346101,,,,,0.00521073,
6,371101,,,,,0.00275039,
7,396101,,,,,0.00132018,
8,421101,,,,,0.000680095,
0,869777,,,,,,0.0
