,Memory usage,Prefix-BF,Prefix-QF
0,56608,0.214914,
1,113141,0.0481522,
2,169671,0.0106825,
3,226203,0.00240982,
4,282732,0.000411432,
5,339260,7.347e-05,
6,395793,1.4694e-05,
7,452323,0.0,
8,508851,0.0,
9,565382,0.0,
10,621913,0.0,
11,678442,0.0,
12,734973,0.0,
13,791501,0.0,
14,848032,0.0,
15,904561,0.0,
16,961094,0.0,
17,1017624,0.0,
18,1074152,0.0,
19,1130683,0.0,
20,1187216,0.0,
21,1243744,0.0,
22,1300273,0.0,
23,1356804,0.0,
24,1413334,0.0,
25,131072,,0.22545
26,163840,,0.120873
27,196608,,0.0608478
28,229376,,0.0306223
29,262144,,0.0153699
30,294912,,0.00771435
31,327680,,0.00393799
32,360448,,0.00185144
33,393216,,0.000852252
34,425984,,0.000382044
35,458752,,0.000176328
36,491520,,5.8776e-05
