,Memory usage,Prefix-BF,Prefix-QF
0,56608,0.189651,
1,113141,0.0373201,
2,169671,0.00689795,
3,226203,0.00130502,
4,282732,0.000440656,
5,339260,5.08449e-05,
6,395793,3.38966e-05,
7,452323,1.69483e-05,
8,508851,0.0,
9,565382,0.0,
10,621913,0.0,
11,678442,0.0,
12,734973,0.0,
13,791501,0.0,
14,848032,0.0,
15,904561,0.0,
16,961094,0.0,
17,1017624,0.0,
18,1074152,0.0,
19,1130683,0.0,
20,1187216,0.0,
21,1243744,0.0,
22,1300273,0.0,
23,1356804,0.0,
24,1413334,0.0,
25,131072,,0.226751
26,163840,,0.121943
27,196608,,0.0620138
28,229376,,0.0316933
29,262144,,0.0161009
30,294912,,0.00766063
31,327680,,0.00366083
32,360448,,0.00176262
33,393216,,0.00110164
34,425984,,0.000576242
35,458752,,0.000288121
36,491520,,0.000135586
