,Memory usage,Prefix-BF,Prefix-QF
0,78716,0.449587,
1,157358,0.204458,
2,235999,0.0964215,
3,314644,0.0435659,
4,393285,0.0209047,
5,471930,0.0103163,
6,550572,0.00505919,
7,629215,0.0023626,
8,707857,0.00136066,
9,786500,0.00070507,
10,865141,0.000395829,
11,943786,0.000197914,
12,1022429,7.42179e-05,
13,1101069,2.47393e-05,
14,1179711,4.94786e-05,
15,1258357,1.23697e-05,
16,1336997,1.23697e-05,
17,1415639,1.23697e-05,
18,1494281,0.0,
19,1572925,0.0,
20,1651567,0.0,
21,1730209,0.0,
22,1808852,0.0,
23,1887493,0.0,
24,1966135,0.0,
25,262144,,0.304652
26,327680,,0.166248
27,393216,,0.0878369
28,458752,,0.0454832
29,524288,,0.0231313
30,589824,,0.0116893
31,655360,,0.00627141
32,720896,,0.00304294
33,786432,,0.00157095
34,851968,,0.00071744
35,917504,,0.000408199
36,983040,,0.000210284
