,Memory usage,Prefix-BF,Prefix-QF
0,96154,0.5453,
1,192206,0.29535,
2,288262,0.160738,
3,384314,0.0887574,
4,480370,0.0496748,
5,576423,0.0270346,
6,672480,0.0152003,
7,768531,0.00806764,
8,864588,0.00444789,
9,960641,0.00252448,
10,1056694,0.00154941,
11,1152747,0.00076135,
12,1248806,0.000414068,
13,1344860,0.000213712,
14,1440912,0.000120213,
15,1536969,5.34281e-05,
16,1633021,6.67851e-05,
17,1729080,0.0,
18,1825133,1.3357e-05,
19,1921188,0.0,
20,2017240,0.0,
21,2113297,0.0,
22,2209348,0.0,
23,2305404,1.3357e-05,
24,2401458,0.0,
25,524288,,0.247038
26,655360,,0.132836
27,786432,,0.0686818
28,917504,,0.0345012
29,1048576,,0.0174443
30,1179648,,0.00852178
31,1310720,,0.00427425
32,1441792,,0.00203027
33,1572864,,0.00109528
34,1703936,,0.000587709
35,1835008,,0.00036064
36,1966080,,0.000200355
