,Memory usage,Prefix-BF,Prefix-QF
0,56608,0.209086,
1,113141,0.0442873,
2,169671,0.00927889,
3,226203,0.00243714,
4,282732,0.000456963,
5,339260,0.000101547,
6,395793,1.26934e-05,
7,452323,0.0,
8,508851,0.0,
9,565382,0.0,
10,621913,0.0,
11,678442,0.0,
12,734973,0.0,
13,791501,0.0,
14,848032,0.0,
15,904561,0.0,
16,961094,0.0,
17,1017624,0.0,
18,1074152,0.0,
19,1130683,0.0,
20,1187216,0.0,
21,1243744,0.0,
22,1300273,0.0,
23,1356804,0.0,
24,1413334,0.0,
25,131072,,0.225702
26,163840,,0.121679
27,196608,,0.0620454
28,229376,,0.0318224
29,262144,,0.0157652
30,294912,,0.00786992
31,327680,,0.00401112
32,360448,,0.00206903
33,393216,,0.00107894
34,425984,,0.00055851
35,458752,,0.000368109
36,491520,,0.000177708
