,Memory usage,Prefix-BF,Prefix-QF
0,78716,0.520482,
1,157358,0.272813,
2,235999,0.143399,
3,314644,0.0764015,
4,393285,0.0403073,
5,471930,0.0211652,
6,550572,0.0111606,
7,629215,0.00685868,
8,707857,0.00341267,
9,786500,0.00176747,
10,865141,0.00121166,
11,943786,0.000655854,
12,1022429,0.000400182,
13,1101069,0.000200091,
14,1179711,8.89294e-05,
15,1258357,0.000155626,
16,1336997,6.66971e-05,
17,1415639,1.11162e-05,
18,1494281,0.0,
19,1572925,0.0,
20,1651567,1.11162e-05,
21,1730209,2.22324e-05,
22,1808852,0.0,
23,1887493,0.0,
24,1966135,0.0,
25,262144,,0.305973
26,327680,,0.166142
27,393216,,0.086017
28,458752,,0.044587
29,524288,,0.0228104
30,589824,,0.011483
31,655360,,0.00546916
32,720896,,0.00260118
33,786432,,0.0011672
34,851968,,0.000689203
35,917504,,0.000366834
36,983040,,0.000166743
