,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.993114,,,,,,,,,,,,
1,137534,0.125894,,,,,,,,,,,,
2,262534,0.0687298,,,,,,,,,,,,
3,387534,0.0483571,,,,,,,,,,,,
4,512534,0.0340533,,,,,,,,,,,,
5,637534,0.0255221,,,,,,,,,,,,
6,762534,0.0193714,,,,,,,,,,,,
7,887534,0.0159692,,,,,,,,,,,,
0,868583,,0.00789775,,,,,,,,,,,
1,741798,,0.0288835,,,,,,,,,,,
2,529647,,0.0745637,,,,,,,,,,,
3,387693,,0.172739,,,,,,,,,,,
4,276694,,0.338837,,,,,,,,,,,
5,225984,,0.461278,,,,,,,,,,,
6,215454,,0.499091,,,,,,,,,,,
7,213763,,0.506886,,,,,,,,,,,
8,213259,,0.507469,,,,,,,,,,,
9,212923,,0.507469,,,,,,,,,,,
10,212923,,0.507469,,,,,,,,,,,
0,212923,,,0.507469,,,,,,,,,,
1,212923,,,0.507469,,,,,,,,,,
2,220080,,,0.495648,,,,,,,,,,
3,243404,,,0.468143,,,,,,,,,,
4,292276,,,0.418785,,,,,,,,,,
5,372189,,,0.349125,,,,,,,,,,
6,477601,,,0.265315,,,,,,,,,,
7,589339,,,0.181771,,,,,,,,,,
8,706626,,,0.112009,,,,,,,,,,
9,781618,,,0.060546,,,,,,,,,,
10,826915,,,0.0311006,,,,,,,,,,
11,850695,,,0.01648,,,,,,,,,,
12,862011,,,0.0104111,,,,,,,,,,
13,866265,,,0.0084086,,,,,,,,,,
14,867987,,,0.00803057,,,,,,,,,,
0,221093,,,,0.49861,,,,,,,,,
0,876902,,,,,0.0431158,,,,,,,,
1,832802,,,,,0.0433508,,,,,,,,
2,796148,,,,,0.0434734,,,,,,,,
3,764926,,,,,0.043739,,,,,,,,
4,738090,,,,,0.0443316,,,,,,,,
5,714836,,,,,0.0443316,,,,,,,,
6,694463,,,,,0.0445257,,,,,,,,
7,676391,,,,,0.0449548,,,,,,,,
8,660276,,,,,0.0453737,,,,,,,,
9,645896,,,,,0.0454963,,,,,,,,
0,883021,,,,,,0.0432793,,,,,,,
1,839495,,,,,,0.0436062,,,,,,,
2,803224,,,,,,0.0433099,,,,,,,
3,772532,,,,,,0.0437186,,,,,,,
4,746226,,,,,,0.0438412,,,,,,,
5,723427,,,,,,0.0444338,,,,,,,
6,703477,,,,,,0.0445666,,,,,,,
7,685875,,,,,,0.0448935,,,,,,,
8,670228,,,,,,0.0449548,,,,,,,
9,656229,,,,,,0.0455985,,,,,,,
0,803224,,,,,,,0.0476215,,,,,,
1,759698,,,,,,,0.0476726,,,,,,
2,723427,,,,,,,0.0478054,,,,,,
3,692735,,,,,,,0.048163,,,,,,
4,666429,,,,,,,0.0484184,,,,,,
5,643629,,,,,,,0.0492153,,,,,,
6,623680,,,,,,,0.0494095,,,,,,
7,606078,,,,,,,0.0497773,,,,,,
8,590431,,,,,,,0.0502473,,,,,,
9,576432,,,,,,,0.0510544,,,,,,
0,723427,,,,,,,,0.0554273,,,,,
1,679901,,,,,,,,0.0561629,,,,,
2,643629,,,,,,,,0.0563264,,,,,
3,612938,,,,,,,,0.0575013,,,,,
4,586631,,,,,,,,0.057767,,,,,
5,563832,,,,,,,,0.0590645,,,,,
6,543883,,,,,,,,0.0595652,,,,,
7,526280,,,,,,,,0.060168,,,,,
8,510634,,,,,,,,0.0615268,,,,,
9,496634,,,,,,,,0.062569,,,,,
0,906267,,,,,,,,,0.0434223,,,,
1,864150,,,,,,,,,0.0431464,,,,
2,829052,,,,,,,,,0.0435245,,,,
3,799354,,,,,,,,,0.0435653,,,,
4,773899,,,,,,,,,0.0443623,,,,
5,751838,,,,,,,,,0.0442907,,,,
6,732534,,,,,,,,,0.0445666,,,,
7,715502,,,,,,,,,0.0447198,,,,
8,700361,,,,,,,,,0.0451694,,,,
9,686815,,,,,,,,,0.0451694,,,,
0,829052,,,,,,,,,,0.0473661,,,
1,786935,,,,,,,,,,0.0475397,,,
2,751838,,,,,,,,,,0.0478973,,,
3,722140,,,,,,,,,,0.0480404,,,
4,696684,,,,,,,,,,0.049154,,,
5,674623,,,,,,,,,,0.049246,,,
6,655320,,,,,,,,,,0.0490927,,,
7,638287,,,,,,,,,,0.0499714,,,
8,623147,,,,,,,,,,0.050472,,,
9,609601,,,,,,,,,,0.0506151,,,
0,751838,,,,,,,,,,,0.0556112,,
1,709721,,,,,,,,,,,0.0560096,,
2,674623,,,,,,,,,,,0.0565614,,
3,644925,,,,,,,,,,,0.0570722,,
4,619470,,,,,,,,,,,0.0582574,,
5,597409,,,,,,,,,,,0.0587478,,
6,578105,,,,,,,,,,,0.0592791,,
7,561073,,,,,,,,,,,0.0604643,,
8,545933,,,,,,,,,,,0.0612101,,
9,532386,,,,,,,,,,,0.0617823,,
0,221093,,,,0.49861,,,,,,,,,
1,233597,,,,0.49861,,,,,,,,,
2,246101,,,,0.494779,,,,,,,,,
3,258597,,,,0.494779,,,,,,,,,
4,271101,,,,0.315185,,,,,,,,,
5,283597,,,,0.22694,,,,,,,,,
6,296101,,,,0.177418,,,,,,,,,
7,308597,,,,0.150394,,,,,,,,,
8,321101,,,,0.136326,,,,,,,,,
0,221093,,,,,,,,,,,,0.49861,
0,869777,,,,,,,,,,,,,0.017185
