,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.999522,,,,,,,,,,,,
2,262534,0.993122,,,,,,,,,,,,
3,387534,0.963015,,,,,,,,,,,,
4,512534,0.905604,,,,,,,,,,,,
5,637534,0.830728,,,,,,,,,,,,
6,762534,0.754338,,,,,,,,,,,,
7,887534,0.692294,,,,,,,,,,,,
0,1415123,,0.0,,,,,,,,,,,
1,1284759,,0.984955,,,,,,,,,,,
2,1083462,,0.999952,,,,,,,,,,,
3,906268,,0.999952,,,,,,,,,,,
4,701548,,0.999952,,,,,,,,,,,
5,493226,,0.999952,,,,,,,,,,,
6,328518,,0.999952,,,,,,,,,,,
7,182247,,0.999952,,,,,,,,,,,
8,164072,,0.999952,,,,,,,,,,,
9,164070,,0.999952,,,,,,,,,,,
10,164070,,0.999952,,,,,,,,,,,
0,164070,,,0.999952,,,,,,,,,,
1,164070,,,0.999952,,,,,,,,,,
2,164149,,,0.999299,,,,,,,,,,
3,164579,,,0.997835,,,,,,,,,,
4,166595,,,0.992581,,,,,,,,,,
5,172955,,,0.980353,,,,,,,,,,
6,190684,,,0.953718,,,,,,,,,,
7,256699,,,0.90086,,,,,,,,,,
8,343585,,,0.805939,,,,,,,,,,
9,491865,,,0.665929,,,,,,,,,,
10,705213,,,0.487518,,,,,,,,,,
11,954071,,,0.299013,,,,,,,,,,
12,1175205,,,0.145486,,,,,,,,,,
13,1322463,,,0.0523484,,,,,,,,,,
14,1391615,,,0.0127209,,,,,,,,,,
0,164046,,,,0.999952,,,,,,,,,
0,1447258,,,,,0.609696,,,,,,,,
1,1374632,,,,,0.620872,,,,,,,,
2,1314016,,,,,0.626922,,,,,,,,
