,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.996402,,,,,,,,,,,,
2,262534,0.945289,,,,,,,,,,,,
3,387534,0.83172,,,,,,,,,,,,
4,512534,0.709277,,,,,,,,,,,,
5,637534,0.625089,,,,,,,,,,,,
6,762534,0.575073,,,,,,,,,,,,
7,887534,0.551146,,,,,,,,,,,,
0,868583,,0.0,,,,,,,,,,,
1,741798,,0.971362,,,,,,,,,,,
2,529647,,0.974427,,,,,,,,,,,
3,387693,,0.9788,,,,,,,,,,,
4,276694,,0.982656,,,,,,,,,,,
5,225984,,0.984059,,,,,,,,,,,
6,215454,,0.984156,,,,,,,,,,,
7,213763,,0.984156,,,,,,,,,,,
8,213259,,0.984156,,,,,,,,,,,
9,212923,,0.984156,,,,,,,,,,,
10,212923,,0.984156,,,,,,,,,,,
0,212923,,,0.984156,,,,,,,,,,
1,212923,,,0.984156,,,,,,,,,,
2,220080,,,0.929881,,,,,,,,,,
3,243404,,,0.840449,,,,,,,,,,
4,292276,,,0.714005,,,,,,,,,,
5,372189,,,0.558583,,,,,,,,,,
6,477601,,,0.392869,,,,,,,,,,
7,589339,,,0.248661,,,,,,,,,,
8,706626,,,0.1399,,,,,,,,,,
9,781618,,,0.0666667,,,,,,,,,,
10,826915,,,0.0277832,,,,,,,,,,
11,850695,,,0.00958374,,,,,,,,,,
12,862011,,,0.00275895,,,,,,,,,,
13,866265,,,0.000564698,,,,,,,,,,
14,867987,,,0.000129074,,,,,,,,,,
0,221093,,,,0.973911,,,,,,,,,
0,876902,,,,,0.605308,,,,,,,,
1,832802,,,,,0.611504,,,,,,,,
2,796148,,,,,0.620313,,,,,,,,
3,764926,,,,,0.625121,,,,,,,,
4,738090,,,,,0.63322,,,,,,,,
5,714836,,,,,0.640933,,,,,,,,
6,694463,,,,,0.645934,,,,,,,,
7,676391,,,,,0.65313,,,,,,,,
8,660276,,,,,0.656551,,,,,,,,
9,645896,,,,,0.665989,,,,,,,,
0,883021,,,,,,0.607696,,,,,,,
1,839495,,,,,,0.613859,,,,,,,
2,803224,,,,,,0.617764,,,,,,,
3,772532,,,,,,0.628719,,,,,,,
4,746226,,,,,,0.633156,,,,,,,
5,723427,,,,,,0.639981,,,,,,,
6,703477,,,,,,0.645466,,,,,,,
7,685875,,,,,,0.653824,,,,,,,
8,670228,,,,,,0.656228,,,,,,,
9,656229,,,,,,0.664731,,,,,,,
0,803224,,,,,,,0.638625,,,,,,
1,759698,,,,,,,0.64324,,,,,,
2,723427,,,,,,,0.648112,,,,,,
3,692735,,,,,,,0.658938,,,,,,
4,666429,,,,,,,0.662714,,,,,,
5,643629,,,,,,,0.669829,,,,,,
6,623680,,,,,,,0.675476,,,,,,
7,606078,,,,,,,0.683785,,,,,,
8,590431,,,,,,,0.686237,,,,,,
9,576432,,,,,,,0.694305,,,,,,
0,723427,,,,,,,,0.6909,,,,,
1,679901,,,,,,,,0.696176,,,,,
2,643629,,,,,,,,0.701291,,,,,
3,612938,,,,,,,,0.711601,,,,,
4,586631,,,,,,,,0.71444,,,,,
5,563832,,,,,,,,0.721152,,,,,
6,543883,,,,,,,,0.726864,,,,,
7,526280,,,,,,,,0.733963,,,,,
8,510634,,,,,,,,0.736996,,,,,
9,496634,,,,,,,,0.744063,,,,,
0,906267,,,,,,,,,0.607164,,,,
1,864150,,,,,,,,,0.614779,,,,
2,829052,,,,,,,,,0.62283,,,,
3,799354,,,,,,,,,0.627896,,,,
4,773899,,,,,,,,,0.632349,,,,
5,751838,,,,,,,,,0.641788,,,,
6,732534,,,,,,,,,0.648967,,,,
7,715502,,,,,,,,,0.654243,,,,
8,700361,,,,,,,,,0.661843,,,,
9,686815,,,,,,,,,0.665779,,,,
0,829052,,,,,,,,,,0.637286,,,
1,786935,,,,,,,,,,0.645111,,,
2,751838,,,,,,,,,,0.652727,,,
3,722140,,,,,,,,,,0.658293,,,
4,696684,,,,,,,,,,0.661359,,,
5,674623,,,,,,,,,,0.671297,,,
6,655320,,,,,,,,,,0.678348,,,
7,638287,,,,,,,,,,0.683237,,,
8,623147,,,,,,,,,,0.691223,,,
9,609601,,,,,,,,,,0.694176,,,
0,751838,,,,,,,,,,,0.690949,,
1,709721,,,,,,,,,,,0.698693,,
2,674623,,,,,,,,,,,0.705502,,
3,644925,,,,,,,,,,,0.710713,,
4,619470,,,,,,,,,,,0.714166,,
5,597409,,,,,,,,,,,0.722281,,
6,578105,,,,,,,,,,,0.7293,,
7,561073,,,,,,,,,,,0.734318,,
8,545933,,,,,,,,,,,0.741384,,
9,532386,,,,,,,,,,,0.745515,,
0,221093,,,,0.973911,,,,,,,,,
1,233597,,,,0.973911,,,,,,,,,
2,246101,,,,0.973427,,,,,,,,,
3,258597,,,,0.973427,,,,,,,,,
4,271101,,,,0.945611,,,,,,,,,
5,283597,,,,0.930881,,,,,,,,,
6,296101,,,,0.922136,,,,,,,,,
7,308597,,,,0.917312,,,,,,,,,
8,321101,,,,0.914537,,,,,,,,,
0,221093,,,,,,,,,,,,0.973911,
0,869777,,,,,,,,,,,,,0.00730881
