,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.329659,,,,,,,,,,,,
2,262534,0.149873,,,,,,,,,,,,
3,387534,0.0827059,,,,,,,,,,,,
4,512534,0.0537152,,,,,,,,,,,,
5,637534,0.0373828,,,,,,,,,,,,
6,762534,0.0271838,,,,,,,,,,,,
7,887534,0.0207794,,,,,,,,,,,,
0,1415123,,5.01917e-05,,,,,,,,,,,
1,1284759,,5.01917e-05,,,,,,,,,,,
2,1083462,,0.000140537,,,,,,,,,,,
3,906268,,0.000381457,,,,,,,,,,,
4,701548,,0.00134514,,,,,,,,,,,
5,493226,,0.00757895,,,,,,,,,,,
6,328518,,0.0333373,,,,,,,,,,,
7,182247,,0.152372,,,,,,,,,,,
8,164072,,0.19364,,,,,,,,,,,
9,164070,,0.19378,,,,,,,,,,,
10,164070,,0.19378,,,,,,,,,,,
0,164070,,,0.19378,,,,,,,,,,
1,164070,,,0.19378,,,,,,,,,,
2,164149,,,0.1937,,,,,,,,,,
3,164579,,,0.193519,,,,,,,,,,
4,166595,,,0.192736,,,,,,,,,,
5,172955,,,0.19114,,,,,,,,,,
6,190684,,,0.187265,,,,,,,,,,
7,256699,,,0.179666,,,,,,,,,,
8,343585,,,0.163816,,,,,,,,,,
9,491865,,,0.139563,,,,,,,,,,
10,705213,,,0.105864,,,,,,,,,,
11,954071,,,0.0677187,,,,,,,,,,
12,1175205,,,0.0349535,,,,,,,,,,
13,1322463,,,0.0136522,,,,,,,,,,
14,1391615,,,0.00319219,,,,,,,,,,
0,164046,,,,0.19377,,,,,,,,,
0,1447258,,,,,0.0305567,,,,,,,,
1,1374632,,,,,0.0308478,,,,,,,,
2,1314016,,,,,0.0311992,,,,,,,,
3,1262432,,,,,0.0313698,,,,,,,,
4,1218339,,,,,0.0317714,,,,,,,,
5,1179869,,,,,0.0321428,,,,,,,,
6,1146096,,,,,0.0321327,,,,,,,,
7,1116338,,,,,0.0320625,,,,,,,,
8,1089976,,,,,0.0328756,,,,,,,,
9,1066151,,,,,0.0331366,,,,,,,,
0,1575206,,,,,,0.0299745,,,,,,,
1,1510501,,,,,,0.029834,,,,,,,
2,1456581,,,,,,0.0300448,,,,,,,
3,1410956,,,,,,0.0302556,,,,,,,
4,1371849,,,,,,0.030115,,,,,,,
5,1337956,,,,,,0.030617,,,,,,,
6,1308300,,,,,,0.0304262,,,,,,,
7,1282133,,,,,,0.0304062,,,,,,,
8,1258873,,,,,,0.0306471,,,,,,,
9,1238062,,,,,,0.030898,,,,,,,
0,1456581,,,,,,,0.032464,,,,,,
1,1391877,,,,,,,0.0322231,,,,,,
2,1337956,,,,,,,0.0326547,,,,,,
3,1292331,,,,,,,0.0330462,,,,,,
4,1253224,,,,,,,0.0328756,,,,,,
5,1219331,,,,,,,0.033508,,,,,,
6,1189675,,,,,,,0.0333976,,,,,,
7,1163508,,,,,,,0.0338493,,,,,,
8,1140248,,,,,,,0.0338593,,,,,,
9,1119437,,,,,,,0.0342609,,,,,,
0,1337956,,,,,,,,0.0375635,,,,,
1,1273252,,,,,,,,0.0373627,,,,,
2,1219331,,,,,,,,0.0379048,,,,,
3,1173706,,,,,,,,0.0385974,,,,,
4,1134599,,,,,,,,0.0386677,,,,,
5,1100706,,,,,,,,0.0394407,,,,,
6,1071050,,,,,,,,0.0397318,,,,,
7,1044883,,,,,,,,0.0402337,,,,,
8,1021623,,,,,,,,0.0408962,,,,,
9,1000812,,,,,,,,0.0415186,,,,,
0,1799644,,,,,,,,,0.0290911,,,,
1,1748541,,,,,,,,,0.0290711,,,,
2,1705956,,,,,,,,,0.0290811,,,,
3,1669923,,,,,,,,,0.0290811,,,,
4,1639036,,,,,,,,,0.0290911,,,,
5,1612269,,,,,,,,,0.0291112,,,,
6,1588847,,,,,,,,,0.0290911,,,,
7,1568181,,,,,,,,,0.0291012,,,,
