,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.993432,,,,,,,,,,,,
1,137534,0.155006,,,,,,,,,,,,
2,262534,0.100642,,,,,,,,,,,,
3,387534,0.0767009,,,,,,,,,,,,
4,512534,0.0572743,,,,,,,,,,,,
5,637534,0.0434424,,,,,,,,,,,,
6,762534,0.035751,,,,,,,,,,,,
7,887534,0.0318678,,,,,,,,,,,,
0,899883,,0.0199936,,,,,,,,,,,
1,780630,,0.0480852,,,,,,,,,,,
2,609244,,0.0970475,,,,,,,,,,,
3,480862,,0.152439,,,,,,,,,,,
4,366408,,0.221641,,,,,,,,,,,
5,287652,,0.289902,,,,,,,,,,,
6,211976,,0.334585,,,,,,,,,,,
7,197408,,0.360227,,,,,,,,,,,
8,194320,,0.367833,,,,,,,,,,,
9,194282,,0.368015,,,,,,,,,,,
10,194282,,0.368015,,,,,,,,,,,
0,194282,,,0.368015,,,,,,,,,,
1,194282,,,0.368015,,,,,,,,,,
2,203637,,,0.355659,,,,,,,,,,
3,225279,,,0.333793,,,,,,,,,,
4,300648,,,0.303338,,,,,,,,,,
5,355704,,,0.264966,,,,,,,,,,
6,426508,,,0.223887,,,,,,,,,,
7,510614,,,0.180627,,,,,,,,,,
8,599905,,,0.140896,,,,,,,,,,
9,689981,,,0.100481,,,,,,,,,,
10,768057,,,0.0695657,,,,,,,,,,
11,827695,,,0.0465661,,,,,,,,,,
12,865030,,,0.0323492,,,,,,,,,,
13,885790,,,0.0248502,,,,,,,,,,
14,895348,,,0.0215768,,,,,,,,,,
0,211280,,,,0.362227,,,,,,,,,
0,896406,,,,,0.0657146,,,,,,,,
1,851350,,,,,0.0661746,,,,,,,,
2,813732,,,,,0.0666346,,,,,,,,
3,781946,,,,,0.0671267,,,,,,,,
4,754551,,,,,0.0673299,,,,,,,,
5,730771,,,,,0.0675011,,,,,,,,
6,709931,,,,,0.0683034,,,,,,,,
7,691503,,,,,0.0688276,,,,,,,,
8,674966,,,,,0.0692341,,,,,,,,
9,660372,,,,,0.0691699,,,,,,,,
0,917439,,,,,,0.0658323,,,,,,,
1,873835,,,,,,0.0661853,,,,,,,
2,837499,,,,,,0.0663564,,,,,,,
3,806752,,,,,,0.0669341,,,,,,,
4,780399,,,,,,0.067362,,,,,,,
5,757558,,,,,,0.0676722,,,,,,,
6,737574,,,,,,0.0679076,,,,,,,
7,719940,,,,,,0.0684852,,,,,,,
8,704265,,,,,,0.0689559,,,,,,,
9,690240,,,,,,0.0697261,,,,,,,
0,837499,,,,,,,0.0727856,,,,,,
1,793895,,,,,,,0.0734917,,,,,,
2,757559,,,,,,,0.0732991,,,,,,
3,726812,,,,,,,0.0744223,,,,,,
4,700458,,,,,,,0.0749465,,,,,,
5,677618,,,,,,,0.0756953,,,,,,
6,657633,,,,,,,0.0759307,,,,,,
7,639999,,,,,,,0.0768721,,,,,,
8,624325,,,,,,,0.0776423,,,,,,
9,610300,,,,,,,0.0784874,,,,,,
0,757559,,,,,,,,0.0843496,,,,,
1,713955,,,,,,,,0.0849166,,,,,
2,677618,,,,,,,,0.0852375,,,,,
3,646872,,,,,,,,0.0872807,,,,,
4,620518,,,,,,,,0.0879332,,,,,
5,597678,,,,,,,,0.0884253,,,,,
6,577693,,,,,,,,0.08957,,,,,
7,560059,,,,,,,,0.0909392,,,,,
8,544385,,,,,,,,0.0921588,,,,,
9,530360,,,,,,,,0.092929,,,,,
0,976934,,,,,,,,,0.0656076,,,,
1,936936,,,,,,,,,0.0662602,,,,
2,903604,,,,,,,,,0.066303,,,,
3,875401,,,,,,,,,0.0674369,,,,
4,851226,,,,,,,,,0.0672443,,,,
5,830275,,,,,,,,,0.0682071,,,,
6,811942,,,,,,,,,0.0683676,,,,
7,795767,,,,,,,,,0.0688169,,,,
8,781388,,,,,,,,,0.068849,,,,
9,768524,,,,,,,,,0.0691271,,,,
0,903605,,,,,,,,,,0.0725075,,,
1,863606,,,,,,,,,,0.073374,,,
2,830275,,,,,,,,,,0.0737377,,,
3,802071,,,,,,,,,,0.0749679,,,
4,777897,,,,,,,,,,0.0753958,,,
5,756945,,,,,,,,,,0.0761874,,,
6,738613,,,,,,,,,,0.0761232,,,
7,722437,,,,,,,,,,0.0770325,,,
8,708059,,,,,,,,,,0.0771716,,,
9,695194,,,,,,,,,,0.0777172,,,
0,830275,,,,,,,,,,,0.0841891,,
1,790277,,,,,,,,,,,0.0852803,,
2,756945,,,,,,,,,,,0.0858793,,
3,728742,,,,,,,,,,,0.0870774,,
4,704567,,,,,,,,,,,0.0883504,,
5,683616,,,,,,,,,,,0.0890886,,
6,665283,,,,,,,,,,,0.0894202,,
7,649108,,,,,,,,,,,0.0912067,,
8,634729,,,,,,,,,,,0.0912709,,
9,621865,,,,,,,,,,,0.0922978,,
0,211280,,,,0.362227,,,,,,,,,
1,223792,,,,0.362227,,,,,,,,,
2,274073,,,,0.353584,,,,,,,,,
3,286577,,,,0.353584,,,,,,,,,
4,299073,,,,0.25951,,,,,,,,,
5,311577,,,,0.214795,,,,,,,,,
6,324073,,,,0.19018,,,,,,,,,
7,336577,,,,0.176958,,,,,,,,,
8,349073,,,,0.170646,,,,,,,,,
0,211280,,,,,,,,,,,,0.362227,
0,903823,,,,,,,,,,,,,0.03957
