,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.999836,,,,,,,,,,,,
1,137534,0.999523,,,,,,,,,,,,
2,262534,0.992713,,,,,,,,,,,,
3,387534,0.962677,,,,,,,,,,,,
4,512534,0.908807,,,,,,,,,,,,
5,637534,0.831513,,,,,,,,,,,,
6,762534,0.761917,,,,,,,,,,,,
7,887534,0.696335,,,,,,,,,,,,
0,1415123,,0.0,,,,,,,,,,,
1,1284759,,0.167763,,,,,,,,,,,
2,1083462,,0.389611,,,,,,,,,,,
3,906268,,0.561815,,,,,,,,,,,
4,701548,,0.728509,,,,,,,,,,,
5,493226,,0.863654,,,,,,,,,,,
6,328518,,0.944896,,,,,,,,,,,
7,182247,,0.986347,,,,,,,,,,,
8,164072,,0.990196,,,,,,,,,,,
9,164070,,0.990196,,,,,,,,,,,
10,164070,,0.990196,,,,,,,,,,,
0,164070,,,0.990196,,,,,,,,,,
1,164070,,,0.990196,,,,,,,,,,
2,164149,,,0.98995,,,,,,,,,,
3,164579,,,0.988732,,,,,,,,,,
4,166595,,,0.984933,,,,,,,,,,
5,172955,,,0.974224,,,,,,,,,,
6,190684,,,0.950324,,,,,,,,,,
7,256699,,,0.901421,,,,,,,,,,
8,343585,,,0.81036,,,,,,,,,,
9,491865,,,0.67283,,,,,,,,,,
10,705213,,,0.493404,,,,,,,,,,
11,954071,,,0.304635,,,,,,,,,,
12,1175205,,,0.149127,,,,,,,,,,
13,1322463,,,0.054512,,,,,,,,,,
14,1391615,,,0.0129618,,,,,,,,,,
0,164046,,,,0.990131,,,,,,,,,
0,1447258,,,,,0.618416,,,,,,,,
1,1374632,,,,,0.626114,,,,,,,,
2,1314016,,,,,0.631115,,,,,,,,
3,1262432,,,,,0.636329,,,,,,,,
4,1218339,,,,,0.643797,,,,,,,,
5,1179869,,,,,0.652663,,,,,,,,
6,1146096,,,,,0.65819,,,,,,,,
7,1116338,,,,,0.664408,,,,,,,,
8,1089976,,,,,0.670066,,,,,,,,
9,1066151,,,,,0.677369,,,,,,,,
0,1575206,,,,,,0.623746,,,,,,,
1,1510501,,,,,,0.632217,,,,,,,
2,1456581,,,,,,0.637958,,,,,,,
3,1410956,,,,,,0.644126,,,,,,,
4,1371849,,,,,,0.651084,,,,,,,
5,1337956,,,,,,0.658404,,,,,,,
6,1308300,,,,,,0.664342,,,,,,,
7,1282133,,,,,,0.67028,,,,,,,
8,1258873,,,,,,0.677995,,,,,,,
9,1238062,,,,,,0.683225,,,,,,,
0,1456581,,,,,,,0.65212,,,,,,
1,1391877,,,,,,,0.660559,,,,,,
2,1337956,,,,,,,0.666595,,,,,,
3,1292331,,,,,,,0.672665,,,,,,
4,1253224,,,,,,,0.679705,,,,,,
5,1219331,,,,,,,0.686137,,,,,,
6,1189675,,,,,,,0.692535,,,,,,
7,1163508,,,,,,,0.698506,,,,,,
8,1140248,,,,,,,0.706731,,,,,,
9,1119437,,,,,,,0.71109,,,,,,
0,1337956,,,,,,,,0.704362,,,,,
1,1273252,,,,,,,,0.712537,,,,,
2,1219331,,,,,,,,0.716946,,,,,
3,1173706,,,,,,,,0.723772,,,,,
4,1134599,,,,,,,,0.729266,,,,,
5,1100706,,,,,,,,0.73601,,,,,
6,1071050,,,,,,,,0.743429,,,,,
7,1044883,,,,,,,,0.748495,,,,,
8,1021623,,,,,,,,0.755765,,,,,
9,1000812,,,,,,,,0.759582,,,,,
0,1799644,,,,,,,,,0.617791,,,,
1,1748541,,,,,,,,,0.623762,,,,
2,1705956,,,,,,,,,0.629306,,,,
3,1669923,,,,,,,,,0.635046,,,,
4,1639036,,,,,,,,,0.639307,,,,
5,1612269,,,,,,,,,0.647498,,,,
6,1588847,,,,,,,,,0.653716,,,,
7,1568181,,,,,,,,,0.658667,,,,
8,1549810,,,,,,,,,0.664605,,,,
9,1533374,,,,,,,,,0.668388,,,,
0,1705956,,,,,,,,,,0.64281,,,
1,1654854,,,,,,,,,,0.649028,,,
2,1612269,,,,,,,,,,0.65439,,,
3,1576235,,,,,,,,,,0.660822,,,
4,1545349,,,,,,,,,,0.664687,,,
5,1518581,,,,,,,,,,0.672122,,,
6,1495159,,,,,,,,,,0.678685,,,
7,1474493,,,,,,,,,,0.683373,,,
8,1456123,,,,,,,,,,0.689854,,,
9,1439687,,,,,,,,,,0.692815,,,
0,1612269,,,,,,,,,,,0.689821,,
1,1561167,,,,,,,,,,,0.695398,,
2,1518582,,,,,,,,,,,0.701253,,
3,1482548,,,,,,,,,,,0.705876,,
4,1451662,,,,,,,,,,,0.710202,,
5,1424894,,,,,,,,,,,0.717012,,
6,1401472,,,,,,,,,,,0.722555,,
7,1380806,,,,,,,,,,,0.728608,,
8,1362436,,,,,,,,,,,0.733362,,
9,1345999,,,,,,,,,,,0.73652,,
0,164046,,,,0.990131,,,,,,,,,
1,176550,,,,0.990131,,,,,,,,,
2,189046,,,,0.988963,,,,,,,,,
3,201550,,,,0.988963,,,,,,,,,
4,214046,,,,0.963927,,,,,,,,,
5,250545,,,,0.949979,,,,,,,,,
6,263041,,,,0.942034,,,,,,,,,
7,275545,,,,0.937412,,,,,,,,,
8,288041,,,,0.935125,,,,,,,,,
0,164046,,,,,,,,,,,,0.990131,
0,1415094,,,,,,,,,,,,,6.5796e-05
