,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,1.0,,,,,,,,,,,,
1,137534,0.995737,,,,,,,,,,,,
2,262534,0.945682,,,,,,,,,,,,
3,387534,0.836124,,,,,,,,,,,,
4,512534,0.727407,,,,,,,,,,,,
5,637534,0.649333,,,,,,,,,,,,
6,762534,0.604382,,,,,,,,,,,,
7,887534,0.583004,,,,,,,,,,,,
0,868583,,0.0,,,,,,,,,,,
1,741798,,0.208211,,,,,,,,,,,
2,529647,,0.473179,,,,,,,,,,,
3,387693,,0.64675,,,,,,,,,,,
4,276694,,0.758686,,,,,,,,,,,
5,225984,,0.799352,,,,,,,,,,,
6,215454,,0.805727,,,,,,,,,,,
7,213763,,0.80667,,,,,,,,,,,
8,213259,,0.806711,,,,,,,,,,,
9,212923,,0.806711,,,,,,,,,,,
10,212923,,0.806711,,,,,,,,,,,
0,212923,,,0.806711,,,,,,,,,,
1,212923,,,0.806711,,,,,,,,,,
2,220080,,,0.79185,,,,,,,,,,
3,243404,,,0.748991,,,,,,,,,,
4,292276,,,0.667247,,,,,,,,,,
5,372189,,,0.545822,,,,,,,,,,
6,477601,,,0.403468,,,,,,,,,,
7,589339,,,0.265481,,,,,,,,,,
8,706626,,,0.154078,,,,,,,,,,
9,781618,,,0.0763113,,,,,,,,,,
10,826915,,,0.0322012,,,,,,,,,,
11,850695,,,0.0116219,,,,,,,,,,
12,862011,,,0.00360752,,,,,,,,,,
13,866265,,,0.000840388,,,,,,,,,,
14,867987,,,0.000102486,,,,,,,,,,
0,221093,,,,0.795704,,,,,,,,,
0,876902,,,,,0.631521,,,,,,,,
1,832802,,,,,0.63808,,,,,,,,
2,796148,,,,,0.646115,,,,,,,,
3,764926,,,,,0.653637,,,,,,,,
4,738090,,,,,0.66075,,,,,,,,
5,714836,,,,,0.66448,,,,,,,,
6,694463,,,,,0.672064,,,,,,,,
7,676391,,,,,0.674565,,,,,,,,
8,660276,,,,,0.679341,,,,,,,,
9,645896,,,,,0.686781,,,,,,,,
0,883021,,,,,,0.634124,,,,,,,
1,839495,,,,,,0.640335,,,,,,,
2,803224,,,,,,0.644659,,,,,,,
3,772532,,,,,,0.653555,,,,,,,
4,746226,,,,,,0.658803,,,,,,,
5,723427,,,,,,0.662574,,,,,,,
6,703477,,,,,,0.667411,,,,,,,
7,685875,,,,,,0.676676,,,,,,,
8,670228,,,,,,0.681165,,,,,,,
9,656229,,,,,,0.685531,,,,,,,
0,803224,,,,,,,0.666592,,,,,,
1,759698,,,,,,,0.67188,,,,,,
2,723427,,,,,,,0.676963,,,,,,
3,692735,,,,,,,0.685613,,,,,,
4,666429,,,,,,,0.69086,,,,,,
5,643629,,,,,,,0.694509,,,,,,
6,623680,,,,,,,0.699633,,,,,,
7,606078,,,,,,,0.708324,,,,,,
8,590431,,,,,,,0.712895,,,,,,
9,576432,,,,,,,0.716338,,,,,,
0,723427,,,,,,,,0.721996,,,,,
1,679901,,,,,,,,0.728227,,,,,
2,643629,,,,,,,,0.731834,,,,,
3,612938,,,,,,,,0.740033,,,,,
4,586631,,,,,,,,0.745711,,,,,
5,563832,,,,,,,,0.749646,,,,,
6,543883,,,,,,,,0.754033,,,,,
7,526280,,,,,,,,0.761084,,,,,
8,510634,,,,,,,,0.764855,,,,,
9,496634,,,,,,,,0.768565,,,,,
0,906267,,,,,,,,,0.634862,,,,
1,864150,,,,,,,,,0.640089,,,,
2,829052,,,,,,,,,0.643676,,,,
3,799354,,,,,,,,,0.650768,,,,
4,773899,,,,,,,,,0.656302,,,,
5,751838,,,,,,,,,0.664009,,,,
6,732534,,,,,,,,,0.67024,,,,
7,715502,,,,,,,,,0.676922,,,,
8,700361,,,,,,,,,0.679669,,,,
9,686815,,,,,,,,,0.685777,,,,
0,829052,,,,,,,,,,0.665854,,,
1,786935,,,,,,,,,,0.670978,,,
2,751838,,,,,,,,,,0.674216,,,
3,722140,,,,,,,,,,0.682231,,,
4,696684,,,,,,,,,,0.686986,,,
5,674623,,,,,,,,,,0.694283,,,
6,655320,,,,,,,,,,0.700432,,,
7,638287,,,,,,,,,,0.706889,,,
8,623147,,,,,,,,,,0.709718,,,
9,609601,,,,,,,,,,0.71599,,,
0,751838,,,,,,,,,,,0.720561,,
1,709721,,,,,,,,,,,0.726013,,
2,674623,,,,,,,,,,,0.729662,,
3,644925,,,,,,,,,,,0.73618,,
4,619470,,,,,,,,,,,0.739685,,
5,597409,,,,,,,,,,,0.746326,,
6,578105,,,,,,,,,,,0.753213,,
7,561073,,,,,,,,,,,0.75928,,
8,545933,,,,,,,,,,,0.761412,,
9,532386,,,,,,,,,,,0.767356,,
0,221093,,,,0.795704,,,,,,,,,
1,233597,,,,0.795704,,,,,,,,,
2,246101,,,,0.790006,,,,,,,,,
3,258597,,,,0.790006,,,,,,,,,
4,271101,,,,0.722836,,,,,,,,,
5,283597,,,,0.687704,,,,,,,,,
6,296101,,,,0.666858,,,,,,,,,
7,308597,,,,0.654867,,,,,,,,,
8,321101,,,,0.648636,,,,,,,,,
0,221093,,,,,,,,,,,,0.795704,
0,869777,,,,,,,,,,,,,0.00565724
