,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Layered CHaREQ h=4 b=0,Layered CHaREQ h=4 b=1,Layered CHaREQ h=4 b=2,Layered CHaREQ h=6 b=0,Layered CHaREQ h=6 b=1,Layered CHaREQ h=6 b=2,SuRF Base,FST
0,12534,0.974469,,,,,,,,,,,,
1,137534,0.714154,,,,,,,,,,,,
2,262534,0.508231,,,,,,,,,,,,
3,387534,0.229562,,,,,,,,,,,,
4,512534,0.0830181,,,,,,,,,,,,
5,637534,0.0303017,,,,,,,,,,,,
6,762534,0.00979971,,,,,,,,,,,,
7,887534,0.00260036,,,,,,,,,,,,
0,554908,,0.000257887,,,,,,,,,,,
1,538310,,0.397705,,,,,,,,,,,
2,508817,,0.403916,,,,,,,,,,,
3,382650,,0.620756,,,,,,,,,,,
4,324777,,0.670077,,,,,,,,,,,
5,249656,,0.727843,,,,,,,,,,,
6,234544,,0.748259,,,,,,,,,,,
7,231873,,0.753718,,,,,,,,,,,
8,231570,,0.754921,,,,,,,,,,,
9,231017,,0.754921,,,,,,,,,,,
10,231017,,0.754921,,,,,,,,,,,
0,231017,,,0.754921,,,,,,,,,,
1,231017,,,0.754921,,,,,,,,,,
2,231380,,,0.74611,,,,,,,,,,
3,232906,,,0.72636,,,,,,,,,,
4,236546,,,0.694619,,,,,,,,,,
5,256551,,,0.616049,,,,,,,,,,
6,288966,,,0.508897,,,,,,,,,,
7,330622,,,0.392676,,,,,,,,,,
8,377730,,,0.27682,,,,,,,,,,
9,443374,,,0.161932,,,,,,,,,,
10,493268,,,0.0854251,,,,,,,,,,
11,525063,,,0.0390269,,,,,,,,,,
12,560842,,,0.0153873,,,,,,,,,,
13,569949,,,0.0050288,,,,,,,,,,
14,553442,,,0.00197713,,,,,,,,,,
0,452986,,,,0.435614,,,,,,,,,
0,575967,,,,,0.135283,,,,,,,,
1,546855,,,,,0.149639,,,,,,,,
2,522724,,,,,0.163586,,,,,,,,
3,502065,,,,,0.170205,,,,,,,,
4,484414,,,,,0.180306,,,,,,,,
5,469183,,,,,0.19593,,,,,,,,
6,455569,,,,,0.205665,,,,,,,,
7,443601,,,,,0.215851,,,,,,,,
8,432920,,,,,0.227757,,,,,,,,
9,423526,,,,,0.232313,,,,,,,,
0,581181,,,,,,0.136917,,,,,,,
1,552578,,,,,,0.151208,,,,,,,
2,528743,,,,,,0.161007,,,,,,,
3,508574,,,,,,0.171409,,,,,,,
4,491287,,,,,,0.185249,,,,,,,
5,476305,,,,,,0.197305,,,,,,,
6,463196,,,,,,0.205536,,,,,,,
7,451628,,,,,,0.213402,,,,,,,
8,441347,,,,,,0.222234,,,,,,,
9,432147,,,,,,0.234226,,,,,,,
0,528743,,,,,,,0.250516,,,,,,
1,500140,,,,,,,0.261841,,,,,,
2,476305,,,,,,,0.271254,,,,,,
3,456137,,,,,,,0.28013,,,,,,
4,438850,,,,,,,0.29023,,,,,,
5,423867,,,,,,,0.300095,,,,,,
6,410758,,,,,,,0.308691,,,,,,
7,399191,,,,,,,0.312881,,,,,,
8,388909,,,,,,,0.321005,,,,,,
9,379709,,,,,,,0.331514,,,,,,
0,476305,,,,,,,,0.360569,,,,,
1,447703,,,,,,,,0.368198,,,,,
2,423868,,,,,,,,0.377289,,,,,
3,403699,,,,,,,,0.381931,,,,,
4,386412,,,,,,,,0.392354,,,,,
5,371429,,,,,,,,0.399532,,,,,
6,358320,,,,,,,,0.405484,,,,,
7,346753,,,,,,,,0.409202,,,,,
8,336471,,,,,,,,0.415714,,,,,
9,327272,,,,,,,,0.423665,,,,,
0,597795,,,,,,,,,0.140785,,,,
1,570200,,,,,,,,,0.148736,,,,
2,547204,,,,,,,,,0.16393,,,,
3,527745,,,,,,,,,0.177125,,,,
4,511067,,,,,,,,,0.182563,,,,
5,496612,,,,,,,,,0.198337,,,,
6,483964,,,,,,,,,0.204741,,,,
7,472804,,,,,,,,,0.216152,,,,
8,462884,,,,,,,,,0.228724,,,,
9,454008,,,,,,,,,0.239856,,,,
0,547204,,,,,,,,,,0.253288,,,
1,519608,,,,,,,,,,0.260036,,,
2,496612,,,,,,,,,,0.272092,,,
3,477154,,,,,,,,,,0.283267,,,
4,460475,,,,,,,,,,0.288447,,,
5,446020,,,,,,,,,,0.301663,,,
6,433373,,,,,,,,,,0.307015,,,
7,422213,,,,,,,,,,0.316406,,,
8,412293,,,,,,,,,,0.327388,,,
9,403417,,,,,,,,,,0.336586,,,
0,496612,,,,,,,,,,,0.361386,,
1,469017,,,,,,,,,,,0.368735,,
2,446021,,,,,,,,,,,0.376343,,
3,426562,,,,,,,,,,,0.385369,,
4,409883,,,,,,,,,,,0.390355,,
5,395429,,,,,,,,,,,0.399424,,
6,382781,,,,,,,,,,,0.40441,,
7,371621,,,,,,,,,,,0.412232,,
8,361701,,,,,,,,,,,0.42042,,
9,352825,,,,,,,,,,,0.428307,,
0,452986,,,,0.435614,,,,,,,,,
1,465498,,,,0.435614,,,,,,,,,
2,477994,,,,0.43527,,,,,,,,,
3,490498,,,,0.43527,,,,,,,,,
4,502994,,,,0.420528,,,,,,,,,
5,515490,,,,0.413436,,,,,,,,,
6,527994,,,,0.405377,,,,,,,,,
7,540498,,,,0.401079,,,,,,,,,
8,552994,,,,0.398092,,,,,,,,,
0,452986,,,,,,,,,,,,0.435614,
0,554911,,,,,,,,,,,,,0.000687699
