,Memory usage,Prefix-BF,Prefix-QF
0,60345,0.128718,
1,120609,0.0179,
2,180878,0.00203636,
3,241143,0.000281818,
4,301409,2.72727e-05,
5,361676,9.09091e-06,
6,421941,9.09091e-06,
7,482208,0.0,
8,542475,0.0,
9,602740,0.0,
10,663005,0.0,
11,723272,0.0,
12,783540,0.0,
13,843804,0.0,
14,904071,0.0,
15,964336,0.0,
16,1024600,0.0,
17,1084870,0.0,
18,1145133,0.0,
19,1205398,0.0,
20,1265666,0.0,
21,1325930,0.0,
22,1386197,0.0,
23,1446463,0.0,
24,1506730,0.0,
25,131072,,0.291909
26,163840,,0.159391
27,196608,,0.0828364
28,229376,,0.0425091
29,262144,,0.0217182
30,294912,,0.0108364
31,327680,,0.00537273
32,360448,,0.00267273
33,393216,,0.00130909
34,425984,,0.000654545
35,458752,,0.000363636
36,491520,,0.000118182
