,Memory usage,Prefix-BF,Prefix-QF
0,60345,0.295168,
1,120609,0.0856988,
2,180878,0.0253495,
3,241143,0.00788495,
4,301409,0.00261263,
5,361676,0.000706115,
6,421941,0.00024714,
7,482208,7.06115e-05,
8,542475,1.17686e-05,
9,602740,1.17686e-05,
10,663005,0.0,
11,723272,0.0,
12,783540,0.0,
13,843804,0.0,
14,904071,0.0,
15,964336,0.0,
16,1024600,0.0,
17,1084870,0.0,
18,1145133,0.0,
19,1205398,0.0,
20,1265666,0.0,
21,1325930,0.0,
22,1386197,0.0,
23,1446463,0.0,
24,1506730,0.0,
25,131072,,0.289225
26,163840,,0.15611
27,196608,,0.0800617
28,229376,,0.0405663
29,262144,,0.0204656
30,294912,,0.0104152
31,327680,,0.00539001
32,360448,,0.00267147
33,393216,,0.00135339
34,425984,,0.000564892
35,458752,,0.000188297
36,491520,,5.88429e-05
