,Memory usage,Prefix-BF,Prefix-QF
0,60345,0.259028,
1,120609,0.0676673,
2,180878,0.0182306,
3,241143,0.00507977,
4,301409,0.00160343,
5,361676,0.000404226,
6,421941,9.43193e-05,
7,482208,1.34742e-05,
8,542475,2.69484e-05,
9,602740,0.0,
10,663005,0.0,
11,723272,0.0,
12,783540,0.0,
13,843804,0.0,
14,904071,0.0,
15,964336,0.0,
16,1024600,0.0,
17,1084870,0.0,
18,1145133,0.0,
19,1205398,0.0,
20,1265666,0.0,
21,1325930,0.0,
22,1386197,0.0,
23,1446463,0.0,
24,1506730,0.0,
25,131072,,0.290032
26,163840,,0.159548
27,196608,,0.082974
28,229376,,0.0421607
29,262144,,0.0209928
30,294912,,0.0105503
31,327680,,0.00551094
32,360448,,0.00278916
33,393216,,0.00129352
34,425984,,0.000714132
35,458752,,0.000350329
36,491520,,0.00016169
