,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,901590,0.0202352,,,,,
1,782117,0.0462782,,,,,
2,608932,0.0954441,,,,,
3,479974,0.151126,,,,,
4,362619,0.227872,,,,,
5,280801,0.302187,,,,,
6,204319,0.348977,,,,,
7,189061,0.374694,,,,,
8,185836,0.381973,,,,,
9,185811,0.382201,,,,,
10,185811,0.382201,,,,,
0,901590,,0.0202352,,,,
1,782117,,0.0462782,,,,
2,610588,,0.0935154,,,,
3,481997,,0.148151,,,,
4,367496,,0.218751,,,,
5,288111,,0.287803,,,,
6,212583,,0.33224,,,,
7,197944,,0.35642,,,,
8,194860,,0.363252,,,,
9,194836,,0.363481,,,,
10,194836,,0.363481,,,,
0,901590,,,0.0202352,,,
1,782117,,,0.0462782,,,
2,610710,,,0.0933519,,,
3,485167,,,0.143913,,,
4,372392,,,0.210916,,,
5,294354,,,0.277103,,,
6,219024,,,0.320886,,,
7,204520,,,0.344651,,,
8,201516,,,0.351386,,,
9,201476,,,0.351614,,,
10,201476,,,0.351614,,,
0,901590,,,,0.0202352,,
1,782117,,,,0.0462782,,
2,610710,,,,0.0933519,,
3,485167,,,,0.143913,,
4,372392,,,,0.210916,,
5,294535,,,,0.276809,,
6,219539,,,,0.319916,,
7,205080,,,,0.343573,,
8,202061,,,,0.350307,,
9,202033,,,,0.350536,,
10,202033,,,,0.350536,,
0,211693,,,,,0.358479,
0,905455,,,,,,0.0396313
