,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,870078,0.0,,,,,
1,743300,0.0,,,,,
2,530367,0.0,,,,,
3,388165,2.00078e-05,,,,,
4,273613,3.00117e-05,,,,,
5,219624,6.00234e-05,,,,,
6,208775,0.000340133,,,,,
7,206999,0.00171067,,,,,
8,206503,0.0117946,,,,,
9,206231,0.0171967,,,,,
10,206231,0.0171967,,,,,
0,870078,,0.0,,,,
1,743300,,0.0,,,,
2,530729,,0.0,,,,
3,388765,,2.00078e-05,,,,
4,276913,,3.00117e-05,,,,
5,225674,,6.00234e-05,,,,
6,215370,,0.000340133,,,,
7,213709,,0.00171067,,,,
8,213219,,0.0117746,,,,
9,212947,,0.0171767,,,,
10,212947,,0.0171767,,,,
0,870078,,,0.0,,,
1,743300,,,0.0,,,
2,530729,,,0.0,,,
3,390129,,,2.00078e-05,,,
4,279996,,,3.00117e-05,,,
5,230057,,,6.00234e-05,,,
6,219900,,,0.000340133,,,
7,218229,,,0.00171067,,,
8,217739,,,0.0117746,,,
9,217467,,,0.0171767,,,
10,217467,,,0.0171767,,,
0,870078,,,,0.0,,
1,743300,,,,0.0,,
2,530729,,,,0.0,,
3,390129,,,,2.00078e-05,,
4,279996,,,,3.00117e-05,,
5,230158,,,,6.00234e-05,,
6,220076,,,,0.000340133,,
7,218418,,,,0.00171067,,
8,217928,,,,0.0117746,,
9,217656,,,,0.0171767,,
10,217656,,,,0.0171767,,
0,220815,,,,,0.0171767,
0,871254,,,,,,0.0
