,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,1414425,1.0112e-05,,,,,
1,1284048,1.0112e-05,,,,,
2,1083183,7.07843e-05,,,,,
3,905516,0.000303361,,,,,
4,701540,0.00119322,,,,,
5,492842,0.00730089,,,,,
6,328383,0.0334203,,,,,
7,182479,0.153845,,,,,
8,164012,0.193443,,,,,
9,164011,0.193504,,,,,
10,164011,0.193504,,,,,
0,1414425,,1.0112e-05,,,,
1,1284048,,1.0112e-05,,,,
2,1083183,,7.07843e-05,,,,
3,905516,,0.000303361,,,,
4,701540,,0.00119322,,,,
5,492842,,0.00730089,,,,
6,328386,,0.0334203,,,,
7,182500,,0.153834,,,,
8,164081,,0.193433,,,,
9,164080,,0.193494,,,,
10,164080,,0.193494,,,,
0,1414425,,,1.0112e-05,,,
1,1284048,,,1.0112e-05,,,
2,1083183,,,7.07843e-05,,,
3,905516,,,0.000303361,,,
4,701540,,,0.00119322,,,
5,492842,,,0.00730089,,,
6,328389,,,0.0334203,,,
7,182509,,,0.153834,,,
8,164093,,,0.193433,,,
9,164092,,,0.193494,,,
10,164092,,,0.193494,,,
0,1414425,,,,1.0112e-05,,
1,1284048,,,,1.0112e-05,,
2,1083183,,,,7.07843e-05,,
3,905516,,,,0.000303361,,
4,701540,,,,0.00119322,,
5,492842,,,,0.00730089,,
6,328389,,,,0.0334203,,
7,182512,,,,0.153834,,
8,164100,,,,0.193433,,
9,164095,,,,0.193494,,
10,164095,,,,0.193494,,
0,164053,,,,,0.193504,
0,1414394,,,,,,2.02241e-05
