,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,870078,0.00843538,,,,,
1,743300,0.0283623,,,,,
2,530367,0.0758977,,,,,
3,388165,0.172404,,,,,
4,273613,0.340451,,,,,
5,219624,0.474374,,,,,
6,208775,0.513753,,,,,
7,206999,0.521672,,,,,
8,206503,0.522663,,,,,
9,206231,0.522694,,,,,
10,206231,0.522694,,,,,
0,870078,,0.00843538,,,,
1,743300,,0.0283623,,,,
2,530729,,0.0757738,,,,
3,388765,,0.171568,,,,
4,276913,,0.334638,,,,
5,225674,,0.460539,,,,
6,215370,,0.498038,,,,
7,213709,,0.505534,,,,
8,213219,,0.506484,,,,
9,212947,,0.506515,,,,
10,212947,,0.506515,,,,
0,870078,,,0.00843538,,,
1,743300,,,0.0283623,,,
2,530729,,,0.0757738,,,
3,390129,,,0.17039,,,
4,279996,,,0.329888,,,
5,230057,,,0.451917,,,
6,219900,,,0.488808,,,
7,218229,,,0.496242,,,
8,217739,,,0.497192,,,
9,217467,,,0.497223,,,
10,217467,,,0.497223,,,
0,870078,,,,0.00843538,,
1,743300,,,,0.0283623,,
2,530729,,,,0.0757738,,
3,390129,,,,0.17039,,
4,279996,,,,0.329888,,
5,230158,,,,0.45167,,
6,220076,,,,0.488312,,
7,218418,,,,0.495664,,
8,217928,,,,0.496613,,
9,217656,,,,0.496644,,
10,217656,,,,0.496644,,
0,220815,,,,,0.498606,
0,871254,,,,,,0.0177793
