,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,901590,0.0,,,,,
1,782117,0.0,,,,,
2,608932,1.00184e-05,,,,,
3,479974,5.00922e-05,,,,,
4,362619,0.000160295,,,,,
5,280801,0.00136251,,,,,
6,204319,0.00732348,,,,,
7,189061,0.0423379,,,,,
8,185836,0.13583,,,,,
9,185811,0.160455,,,,,
10,185811,0.160455,,,,,
0,901590,,0.0,,,,
1,782117,,0.0,,,,
2,610588,,1.00184e-05,,,,
3,481997,,5.00922e-05,,,,
4,367496,,0.000160295,,,,
5,288111,,0.00136251,,,,
6,212583,,0.00730344,,,,
7,197944,,0.0422377,,,,
8,194860,,0.134788,,,,
9,194836,,0.158201,,,,
10,194836,,0.158201,,,,
0,901590,,,0.0,,,
1,782117,,,0.0,,,
2,610710,,,1.00184e-05,,,
3,485167,,,5.00922e-05,,,
4,372392,,,0.000160295,,,
5,294354,,,0.00136251,,,
6,219024,,,0.00730344,,,
7,204520,,,0.0421676,,,
8,201516,,,0.134337,,,
9,201476,,,0.15775,,,
10,201476,,,0.15775,,,
0,901590,,,,0.0,,
1,782117,,,,0.0,,
2,610710,,,,1.00184e-05,,
3,485167,,,,5.00922e-05,,
4,372392,,,,0.000160295,,
5,294535,,,,0.00136251,,
6,219539,,,,0.00730344,,
7,205080,,,,0.0421576,,
8,202061,,,,0.134327,,
9,202033,,,,0.15774,,
10,202033,,,,0.15774,,
0,211693,,,,,0.15765,
0,905455,,,,,,0.0
