,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,1414425,1.00023e-05,,,,,
1,1284048,1.00023e-05,,,,,
2,1083183,5.00115e-05,,,,,
3,905516,0.000180041,,,,,
4,701540,0.000990228,,,,,
5,492842,0.00691159,,,,,
6,328383,0.0336277,,,,,
7,182479,0.155646,,,,,
8,164012,0.195875,,,,,
9,164011,0.195925,,,,,
10,164011,0.195925,,,,,
0,1414425,,1.00023e-05,,,,
1,1284048,,1.00023e-05,,,,
2,1083183,,5.00115e-05,,,,
3,905516,,0.000180041,,,,
4,701540,,0.000990228,,,,
5,492842,,0.00691159,,,,
6,328386,,0.0336277,,,,
7,182500,,0.155636,,,,
8,164081,,0.195855,,,,
9,164080,,0.195905,,,,
10,164080,,0.195905,,,,
0,1414425,,,1.00023e-05,,,
1,1284048,,,1.00023e-05,,,
2,1083183,,,5.00115e-05,,,
3,905516,,,0.000180041,,,
4,701540,,,0.000990228,,,
5,492842,,,0.00691159,,,
6,328389,,,0.0336177,,,
7,182509,,,0.155626,,,
8,164093,,,0.195845,,,
9,164092,,,0.195895,,,
10,164092,,,0.195895,,,
0,1414425,,,,1.00023e-05,,
1,1284048,,,,1.00023e-05,,
2,1083183,,,,5.00115e-05,,
3,905516,,,,0.000180041,,
4,701540,,,,0.000990228,,
5,492842,,,,0.00691159,,
6,328389,,,,0.0336177,,
7,182512,,,,0.155626,,
8,164100,,,,0.195845,,
9,164095,,,,0.195895,,
10,164095,,,,0.195895,,
0,164053,,,,,0.195895,
0,1414394,,,,,,1.00023e-05
