,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,554769,0.0,,,,,
1,538187,0.133228,,,,,
2,441939,0.402124,,,,,
3,332638,0.609044,,,,,
4,218497,0.779292,,,,,
5,162056,0.817484,,,,,
6,149396,0.818154,,,,,
7,146793,0.818166,,,,,
8,146392,0.818166,,,,,
9,145984,0.818166,,,,,
10,145984,0.818166,,,,,
0,554769,,0.0,,,,
1,538187,,0.133228,,,,
2,508803,,0.139267,,,,
3,383488,,0.436573,,,,
4,326570,,0.464421,,,,
5,252256,,0.559505,,,,
6,236790,,0.569095,,,,
7,233781,,0.570243,,,,
8,233298,,0.570458,,,,
9,232890,,0.570458,,,,
10,232890,,0.570458,,,,
0,554769,,,0.0,,,
1,538187,,,0.133228,,,
2,510659,,,0.133503,,,
3,488503,,,0.133527,,,
4,468783,,,0.133611,,,
5,430861,,,0.173237,,,
6,407869,,,0.200141,,,
7,405895,,,0.200595,,,
8,405598,,,0.200595,,,
9,405462,,,0.200595,,,
10,405462,,,0.200595,,,
0,554769,,,,0.0,,
1,538187,,,,0.133228,,
2,510659,,,,0.133503,,
3,488503,,,,0.133527,,
4,468783,,,,0.133611,,
5,456689,,,,0.133635,,
6,453313,,,,0.133635,,
7,452638,,,,0.133635,,
8,452593,,,,0.133635,,
9,452457,,,,0.133635,,
10,452457,,,,0.133635,,
0,452478,,,,,0.134077,
0,554797,,,,,,0.000490249
