,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,554769,0.0,,,,,
1,538187,0.0368041,,,,,
2,441939,0.209519,,,,,
3,332638,0.42455,,,,,
4,218497,0.652805,,,,,
5,162056,0.744438,,,,,
6,149396,0.757554,,,,,
7,146793,0.759664,,,,,
8,146392,0.759858,,,,,
9,145984,0.759858,,,,,
10,145984,0.759858,,,,,
0,554769,,0.0,,,,
1,538187,,0.0368041,,,,
2,508803,,0.0698396,,,,
3,383488,,0.300162,,,,
4,326570,,0.380812,,,,
5,252256,,0.508603,,,,
6,236790,,0.529945,,,,
7,233781,,0.53324,,,,
8,233298,,0.533649,,,,
9,232890,,0.533649,,,,
10,232890,,0.533649,,,,
0,554769,,,0.0,,,
1,538187,,,0.0368041,,,
2,510659,,,0.0669753,,,
3,488503,,,0.0868095,,,
4,468783,,,0.1021,,,
5,430861,,,0.148487,,,
6,407869,,,0.180037,,,
7,405895,,,0.181652,,,
8,405598,,,0.181803,,,
9,405462,,,0.181803,,,
10,405462,,,0.181803,,,
0,554769,,,,0.0,,
1,538187,,,,0.0368041,,
2,510659,,,,0.0669753,,
3,488503,,,,0.0868095,,
4,468783,,,,0.1021,,
5,456689,,,,0.109702,,
6,453313,,,,0.111209,,
7,452638,,,,0.111661,,
8,452593,,,,0.111705,,
9,452457,,,,0.111705,,
10,452457,,,,0.111705,,
0,452478,,,,,0.111834,
0,554797,,,,,,0.000150748
