,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,1414425,0.0,,,,,
1,1284048,0.985389,,,,,
2,1083183,0.999942,,,,,
3,905516,0.999942,,,,,
4,701540,0.999942,,,,,
5,492842,0.999942,,,,,
6,328383,0.999942,,,,,
7,182479,0.999942,,,,,
8,164012,0.999942,,,,,
9,164011,0.999942,,,,,
10,164011,0.999942,,,,,
0,1414425,,0.0,,,,
1,1284048,,0.985389,,,,
2,1083183,,0.999942,,,,
3,905516,,0.999942,,,,
4,701540,,0.999942,,,,
5,492842,,0.999942,,,,
6,328386,,0.999942,,,,
7,182500,,0.999942,,,,
8,164081,,0.999942,,,,
9,164080,,0.999942,,,,
10,164080,,0.999942,,,,
0,1414425,,,0.0,,,
1,1284048,,,0.985389,,,
2,1083183,,,0.999942,,,
3,905516,,,0.999942,,,
4,701540,,,0.999942,,,
5,492842,,,0.999942,,,
6,328389,,,0.999942,,,
7,182509,,,0.999942,,,
8,164093,,,0.999942,,,
9,164092,,,0.999942,,,
10,164092,,,0.999942,,,
0,1414425,,,,0.0,,
1,1284048,,,,0.985389,,
2,1083183,,,,0.999942,,
3,905516,,,,0.999942,,
4,701540,,,,0.999942,,
5,492842,,,,0.999942,,
6,328389,,,,0.999942,,
7,182512,,,,0.999942,,
8,164100,,,,0.999942,,
9,164095,,,,0.999942,,
10,164095,,,,0.999942,,
0,164053,,,,,0.999942,
0,1414394,,,,,,1.94035e-05
