,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,554769,0.0,,,,,
1,538187,0.0,,,,,
2,441939,0.0,,,,,
3,332638,0.0,,,,,
4,218497,0.0,,,,,
5,162056,0.0,,,,,
6,149396,0.000100019,,,,,
7,146793,0.000720137,,,,,
8,146392,0.00595113,,,,,
9,145984,0.0140727,,,,,
10,145984,0.0140727,,,,,
0,554769,,0.0,,,,
1,538187,,0.0,,,,
2,508803,,0.0,,,,
3,383488,,0.0,,,,
4,326570,,0.0,,,,
5,252256,,0.0,,,,
6,236790,,9.00171e-05,,,,
7,233781,,0.000640122,,,,
8,233298,,0.00567108,,,,
9,232890,,0.0137926,,,,
10,232890,,0.0137926,,,,
0,554769,,,0.0,,,
1,538187,,,0.0,,,
2,510659,,,0.0,,,
3,488503,,,0.0,,,
4,468783,,,0.0,,,
5,430861,,,0.0,,,
6,407869,,,8.00152e-05,,,
7,405895,,,0.00042008,,,
8,405598,,,0.00453086,,,
9,405462,,,0.0073714,,,
10,405462,,,0.0073714,,,
0,554769,,,,0.0,,
1,538187,,,,0.0,,
2,510659,,,,0.0,,
3,488503,,,,0.0,,
4,468783,,,,0.0,,
5,456689,,,,0.0,,
6,453313,,,,8.00152e-05,,
7,452638,,,,0.00021004,,
8,452593,,,,0.000680129,,
9,452457,,,,0.00352067,,
10,452457,,,,0.00352067,,
0,452478,,,,,0.00352067,
0,554797,,,,,,0.0
