,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,217875,0.227397,,,,,
1,159131,0.471829,,,,,
2,147692,0.55803,,,,,
3,147183,0.562903,,,,,
4,147163,0.563181,,,,,
5,147158,0.563181,,,,,
6,147158,0.563181,,,,,
7,147158,0.563181,,,,,
8,147158,0.563181,,,,,
9,147158,0.563181,,,,,
10,147158,0.563181,,,,,
0,217875,,0.227397,,,,
1,159131,,0.471829,,,,
2,148916,,0.550549,,,,
3,148441,,0.55476,,,,
4,148429,,0.554931,,,,
5,148429,,0.554931,,,,
6,148429,,0.554931,,,,
7,148429,,0.554931,,,,
8,148429,,0.554931,,,,
9,148429,,0.554931,,,,
10,148429,,0.554931,,,,
0,217875,,,0.227397,,,
1,159131,,,0.471829,,,
2,149076,,,0.549481,,,
3,148761,,,0.55258,,,
4,148747,,,0.552708,,,
5,148747,,,0.552708,,,
6,148747,,,0.552708,,,
7,148747,,,0.552708,,,
8,148747,,,0.552708,,,
9,148747,,,0.552708,,,
10,148747,,,0.552708,,,
0,217875,,,,0.227397,,
1,159131,,,,0.471829,,
2,149076,,,,0.549481,,
3,148761,,,,0.55258,,
4,148747,,,,0.552708,,
5,148747,,,,0.552708,,
6,148747,,,,0.552708,,
7,148747,,,,0.552708,,
8,148747,,,,0.552708,,
9,148747,,,,0.552708,,
10,148747,,,,0.552708,,
0,196547,,,,,0.671013,
0,246245,,,,,,0.468324
