,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,1414425,0.0,,,,,
1,1284048,0.16639,,,,,
2,1083183,0.388002,,,,,
3,905516,0.564608,,,,,
4,701540,0.734397,,,,,
5,492842,0.871384,,,,,
6,328383,0.95116,,,,,
7,182479,0.989557,,,,,
8,164012,0.992706,,,,,
9,164011,0.992706,,,,,
10,164011,0.992706,,,,,
0,1414425,,0.0,,,,
1,1284048,,0.16639,,,,
2,1083183,,0.388002,,,,
3,905516,,0.564608,,,,
4,701540,,0.734397,,,,
5,492842,,0.871384,,,,
6,328386,,0.95116,,,,
7,182500,,0.989536,,,,
8,164081,,0.992644,,,,
9,164080,,0.992644,,,,
10,164080,,0.992644,,,,
0,1414425,,,0.0,,,
1,1284048,,,0.16639,,,
2,1083183,,,0.388002,,,
3,905516,,,0.564608,,,
4,701540,,,0.734397,,,
5,492842,,,0.871384,,,
6,328389,,,0.95114,,,
7,182509,,,0.989515,,,
8,164093,,,0.992623,,,
9,164092,,,0.992623,,,
10,164092,,,0.992623,,,
0,1414425,,,,0.0,,
1,1284048,,,,0.16639,,
2,1083183,,,,0.388002,,
3,905516,,,,0.564608,,
4,701540,,,,0.734397,,
5,492842,,,,0.871384,,
6,328389,,,,0.95114,,
7,182512,,,,0.989515,,
8,164100,,,,0.992623,,
9,164095,,,,0.992623,,
10,164095,,,,0.992623,,
0,164053,,,,,0.992623,
0,1414394,,,,,,0.0
