,Memory usage,Splash y=0.7,Splash y=0.8,Splash y=0.9,Splash y=1.0,SuRF Base,FST
0,217875,0.0,,,,,
1,159131,0.611293,,,,,
2,147692,0.633197,,,,,
3,147183,0.634075,,,,,
4,147163,0.634075,,,,,
5,147158,0.634075,,,,,
6,147158,0.634075,,,,,
7,147158,0.634075,,,,,
8,147158,0.634075,,,,,
9,147158,0.634075,,,,,
10,147158,0.634075,,,,,
0,217875,,0.0,,,,
1,159131,,0.611293,,,,
2,148916,,0.627966,,,,
3,148441,,0.628843,,,,
4,148429,,0.628843,,,,
5,148429,,0.628843,,,,
6,148429,,0.628843,,,,
7,148429,,0.628843,,,,
8,148429,,0.628843,,,,
9,148429,,0.628843,,,,
10,148429,,0.628843,,,,
0,217875,,,0.0,,,
1,159131,,,0.611293,,,
2,149076,,,0.627325,,,
3,148761,,,0.627527,,,
4,148747,,,0.627527,,,
5,148747,,,0.627527,,,
6,148747,,,0.627527,,,
7,148747,,,0.627527,,,
8,148747,,,0.627527,,,
9,148747,,,0.627527,,,
10,148747,,,0.627527,,,
0,217875,,,,0.0,,
1,159131,,,,0.611293,,
2,149076,,,,0.627325,,
3,148761,,,,0.627527,,
4,148747,,,,0.627527,,
5,148747,,,,0.627527,,
6,148747,,,,0.627527,,
7,148747,,,,0.627527,,
8,148747,,,,0.627527,,
9,148747,,,,0.627527,,
10,148747,,,,0.627527,,
0,196547,,,,,0.747005,
0,246245,,,,,,0.337305
