,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Bloom Filter,SuRF Base,FST
0,555952,0.000160056,,,,,
1,539460,0.369119,,,,,
2,510084,0.376262,,,,,
3,384333,0.672225,,,,,
4,326543,0.709968,,,,,
5,250363,0.760786,,,,,
6,235148,0.773481,,,,,
7,232098,0.775772,,,,,
8,231753,0.776132,,,,,
9,231337,0.776132,,,,,
10,231337,0.776132,,,,,
0,231337,,0.776132,,,,
1,231337,,0.776132,,,,
2,231719,,0.767229,,,,
3,233195,,0.750183,,,,
4,236881,,0.721392,,,,
5,256108,,0.641164,,,,
6,286972,,0.536358,,,,
7,329603,,0.412314,,,,
8,377670,,0.289841,,,,
9,442465,,0.17229,,,,
10,492520,,0.0894313,,,,
11,526370,,0.0388036,,,,
12,543219,,0.0147452,,,,
13,551762,,0.00482169,,,,
14,554735,,0.00123043,,,,
0,68373,,,0.874226,,,
1,86958,,,0.715751,,,
2,105552,,,0.578402,,,
3,124142,,,0.482559,,,
4,142733,,,0.407983,,,
5,161322,,,0.355715,,,
6,179914,,,0.31286,,,
7,198504,,,0.273866,,,
8,217095,,,0.245876,,,
9,235685,,,0.221277,,,
0,46754,,,,0.653119,,
1,93431,,,,0.412444,,
2,140112,,,,0.279498,,
3,186788,,,,0.189316,,
4,233462,,,,0.129765,,
5,280144,,,,0.0875206,,
6,326820,,,,0.059941,,
7,373498,,,,0.0413545,,
8,420176,,,,0.02851,,
9,466851,,,,0.0187566,,
0,454679,,,,,0.669764,
0,555967,,,,,,0.0
