,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Bloom Filter,SuRF Base,FST
0,869585,0.0,,,,,
1,742831,0.169373,,,,,
2,530175,0.3835,,,,,
3,388155,0.523791,,,,,
4,276907,0.615249,,,,,
5,225705,0.64859,,,,,
6,215239,0.654077,,,,,
7,213486,0.654674,,,,,
8,213121,0.654708,,,,,
9,212713,0.654708,,,,,
10,212713,0.654708,,,,,
0,212713,,0.654708,,,,
1,212713,,0.654708,,,,
2,220059,,0.641604,,,,
3,243379,,0.605999,,,,
4,291411,,0.541312,,,,
5,371361,,0.442936,,,,
6,474128,,0.331354,,,,
7,586557,,0.219074,,,,
8,706386,,0.128156,,,,
9,782955,,0.062681,,,,
10,830379,,0.0253293,,,,
11,853795,,0.00891258,,,,
12,863731,,0.00278307,,,,
13,867282,,0.000630979,,,,
14,868708,,0.00018028,,,,
0,92482,,,0.825771,,,
1,112278,,,0.765276,,,
2,132077,,,0.686798,,,
3,151874,,,0.61019,,,
4,171671,,,0.545211,,,
5,191468,,,0.491871,,,
6,211264,,,0.445978,,,
7,231062,,,0.405528,,,
8,250858,,,0.373483,,,
9,270656,,,0.343816,,,
0,46956,,,,0.815112,,
1,93840,,,,0.571115,,
2,140722,,,,0.431556,,
3,187606,,,,0.32812,,
4,234488,,,,0.243423,,
5,281373,,,,0.184381,,
6,328254,,,,0.138567,,
7,375136,,,,0.105576,,
8,422023,,,,0.0791202,,
9,468901,,,,0.0606528,,
0,220474,,,,,0.661345,
0,870836,,,,,,0.0
