,Memory usage,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,Bloomed FST height=7,Bloom Filter,SuRF Base,FST
0,555952,0.0,,,,,
1,539460,0.134566,,,,,
2,510084,0.14075,,,,,
3,384333,0.441009,,,,,
4,326543,0.470393,,,,,
5,250363,0.568342,,,,,
6,235148,0.577932,,,,,
7,232098,0.579515,,,,,
8,231753,0.579618,,,,,
9,231337,0.579618,,,,,
10,231337,0.579618,,,,,
0,231337,,0.579618,,,,
1,231337,,0.579618,,,,
2,231719,,0.576372,,,,
3,233195,,0.570244,,,,
4,236881,,0.560051,,,,
5,256108,,0.506498,,,,
6,286972,,0.435656,,,,
7,329603,,0.353367,,,,
8,377670,,0.273038,,,,
9,442465,,0.161331,,,,
10,492520,,0.0839057,,,,
11,526370,,0.0363663,,,,
12,543219,,0.0151137,,,,
13,551762,,0.00452159,,,,
14,554735,,0.00101366,,,,
0,68373,,,0.910502,,,
1,86958,,,0.759707,,,
2,105552,,,0.630619,,,
3,124142,,,0.534208,,,
4,142733,,,0.453799,,,
5,161322,,,0.396544,,,
6,179914,,,0.351112,,,
7,198504,,,0.305862,,,
8,217095,,,0.273801,,,
9,235685,,,0.251352,,,
0,46754,,,,0.71465,,
1,93431,,,,0.462409,,
2,140112,,,,0.320816,,
3,186788,,,,0.214644,,
4,233462,,,,0.146695,,
5,280144,,,,0.101183,,
6,326820,,,,0.0658193,,
7,373498,,,,0.0478241,,
8,420176,,,,0.0330178,,
9,466851,,,,0.0217879,,
0,454679,,,,,0.162811,
0,555967,,,,,,0.0
