,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,CHaREQ,SuRF Real,SuRF Base,FST
0,12534,0.999947,,,,,,
1,75034,0.99896,,,,,,
2,137534,0.993198,,,,,,
3,200034,0.983675,,,,,,
4,262534,0.968684,,,,,,
5,325034,0.950972,,,,,,
6,387534,0.932834,,,,,,
7,450034,0.915949,,,,,,
0,870078,,0.0,,,,,
1,743300,,0.217397,,,,,
2,530729,,0.485342,,,,,
3,388765,,0.660647,,,,,
4,276913,,0.778788,,,,,
5,225674,,0.821921,,,,,
6,215370,,0.82787,,,,,
7,213709,,0.828803,,,,,
8,213219,,0.82891,,,,,
9,212947,,0.82891,,,,,
10,212947,,0.82891,,,,,
0,212947,,,0.82891,,,,
1,212947,,,0.82891,,,,
2,219962,,,0.814452,,,,
3,243522,,,0.771186,,,,
4,291883,,,0.689135,,,,
5,370982,,,0.569474,,,,
6,475389,,,0.425565,,,,
7,589281,,,0.279762,,,,
8,708737,,,0.161541,,,,
9,783952,,,0.0799968,,,,
10,829982,,,0.0333431,,,,
11,853898,,,0.0115501,,,,
12,863853,,,0.00365441,,,,
13,868101,,,0.000746886,,,,
14,869478,,,0.000160047,,,,
0,878595,,,,0.527915,,,
1,834632,,,,0.542239,,,
2,797683,,,,0.554029,,,
3,766408,,,,0.571261,,,
4,739603,,,,0.582384,,,
5,716390,,,,0.598789,,,
6,695840,,,,0.604071,,,
7,677828,,,,0.62405,,,
8,661795,,,,0.63616,,,
9,647146,,,,0.643015,,,
0,220815,,,,,0.817867,,
1,233319,,,,,0.817867,,
2,245823,,,,,0.815332,,
3,258319,,,,,0.815332,,
4,270823,,,,,0.744165,,
5,283319,,,,,0.709488,,
6,295823,,,,,0.689589,,
7,308319,,,,,0.679426,,
8,320823,,,,,0.674518,,
0,220815,,,,,,0.817867,
0,871254,,,,,,,0.00704207
