,Memory usage,FPR Prefix-BF,FPR Prefix-BF+Doubting,FPR Prefix-QF,FPR Prefix-QF+Doubting
0,625002,0.105027,0.105027,,
1,750002,0.0648099,0.0648099,,
2,875002,0.042056,0.042056,,
3,1000002,0.0252917,0.0252917,,
4,1125002,0.0174203,0.0174203,,
5,1250002,0.010592,0.010592,,
6,1375002,0.00679606,0.00679606,,
7,1500002,0.00424754,0.00424754,,
8,1625002,0.00277434,0.00277434,,
9,1750002,0.00158073,0.00158073,,
10,1875002,0.00100005,0.00100005,,
11,2000002,0.000623689,0.000623689,,
12,2125002,0.000419377,0.000419377,,
13,2250002,0.000365611,0.000365611,,
14,2375002,0.000247325,0.000247325,,
15,2500002,7.52729e-05,7.52729e-05,,
16,2625002,8.60261e-05,8.60261e-05,,
17,2750002,4.30131e-05,4.30131e-05,,
18,2875002,2.15065e-05,2.15065e-05,,
19,3000002,4.30131e-05,4.30131e-05,,
20,3125002,0.0,0.0,,
21,1310720,,,0.117522,0.117522
22,1572864,,,0.0600355,0.0600355
23,1835008,,,0.0301844,0.0301844
24,2097152,,,0.0154417,0.0154417
25,2359296,,,0.00798968,0.00798968
26,2621440,,,0.00392494,0.00392494
27,2883584,,,0.00210764,0.00210764
28,3145728,,,0.00109683,0.00109683
29,3407872,,,0.000537663,0.000537663
30,3670016,,,0.000247325,0.000247325
31,3932160,,,0.000129039,0.000129039
