,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Bloomed CHaREQ sat.=0.5,Bloomed CHaREQ sat.=0.7,SuRF Base,FST
0,12534,1.0,,,,,,,,
1,137534,0.99458,,,,,,,,
2,262534,0.973207,,,,,,,,
3,387534,0.938878,,,,,,,,
4,512534,0.90841,,,,,,,,
5,637534,0.88679,,,,,,,,
6,762534,0.873547,,,,,,,,
7,887534,0.867039,,,,,,,,
0,901590,,0.0,,,,,,,
1,782117,,0.944606,,,,,,,
2,610588,,0.957603,,,,,,,
3,481997,,0.965938,,,,,,,
4,367496,,0.96947,,,,,,,
5,288111,,0.970558,,,,,,,
6,212583,,0.970661,,,,,,,
7,197944,,0.970743,,,,,,,
8,194860,,0.970743,,,,,,,
9,194836,,0.970743,,,,,,,
10,194836,,0.970743,,,,,,,
0,194836,,,0.970743,,,,,,
1,194836,,,0.970743,,,,,,
2,204056,,,0.908656,,,,,,
3,226002,,,0.818113,,,,,,
4,301079,,,0.713013,,,,,,
5,355715,,,0.597709,,,,,,
6,427964,,,0.477703,,,,,,
7,512632,,,0.363076,,,,,,
8,602912,,,0.258531,,,,,,
9,693307,,,0.166037,,,,,,
10,770755,,,0.0967437,,,,,,
11,829126,,,0.0497269,,,,,,
12,866972,,,0.0217632,,,,,,
13,887740,,,0.00821254,,,,,,
14,897770,,,0.00211473,,,,,,
0,211693,,,,0.952511,,,,,
0,898097,,,,,0.513982,,,,
1,853048,,,,,0.53285,,,,
2,815343,,,,,0.549296,,,,
3,783456,,,,,0.56026,,,,
4,755894,,,,,0.573379,,,,
5,732204,,,,,0.586519,,,,
6,711249,,,,,0.599557,,,,
7,692798,,,,,0.613928,,,,
8,676245,,,,,0.623517,,,,
9,661634,,,,,0.633495,,,,
0,149457,,,,,,1.0,,,
1,274457,,,,,,1.0,,,
2,399457,,,,,,1.0,,,
3,524457,,,,,,1.0,,,
4,649457,,,,,,1.0,,,
5,774457,,,,,,1.0,,,
6,899457,,,,,,1.0,,,
7,1024457,,,,,,1.0,,,
0,127816,,,,,,,1.0,,
1,252816,,,,,,,1.0,,
2,377816,,,,,,,1.0,,
3,502816,,,,,,,1.0,,
4,627816,,,,,,,1.0,,
5,752816,,,,,,,1.0,,
6,877816,,,,,,,1.0,,
7,1002816,,,,,,,1.0,,
0,211693,,,,0.952511,,,,,
1,224197,,,,0.952511,,,,,
2,274364,,,,0.952162,,,,,
3,286868,,,,0.952162,,,,,
4,299364,,,,0.919168,,,,,
5,311868,,,,0.901757,,,,,
6,324364,,,,0.892272,,,,,
7,336860,,,,0.88718,,,,,
8,349364,,,,0.884388,,,,,
0,211693,,,,,,,,0.952511,
0,905455,,,,,,,,,0.0227077
