,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Bloomed CHaREQ sat.=0.5,Bloomed CHaREQ sat.=0.7,SuRF Base,FST
0,12534,0.999949,,,,,,,,
1,137534,0.402227,,,,,,,,
2,262534,0.214173,,,,,,,,
3,387534,0.132154,,,,,,,,
4,512534,0.0967823,,,,,,,,
5,637534,0.0757089,,,,,,,,
6,762534,0.0605105,,,,,,,,
0,1414425,,1.0112e-05,,,,,,,
1,1284048,,1.0112e-05,,,,,,,
2,1083183,,7.07843e-05,,,,,,,
3,905516,,0.000303361,,,,,,,
4,701540,,0.00119322,,,,,,,
5,492842,,0.00730089,,,,,,,
6,328386,,0.0334203,,,,,,,
7,182500,,0.153834,,,,,,,
8,164081,,0.193433,,,,,,,
9,164080,,0.193494,,,,,,,
10,164080,,0.193494,,,,,,,
0,164080,,,0.193494,,,,,,
1,164080,,,0.193494,,,,,,
2,164158,,,0.193464,,,,,,
3,164600,,,0.193231,,,,,,
4,166502,,,0.192553,,,,,,
5,173270,,,0.190905,,,,,,
6,190553,,,0.187184,,,,,,
7,258098,,,0.179064,,,,,,
8,344069,,,0.163036,,,,,,
9,492807,,,0.138495,,,,,,
10,707962,,,0.103932,,,,,,
11,954353,,,0.0666586,,,,,,
12,1173307,,,0.0349978,,,,,,
13,1321358,,,0.0138737,,,,,,
14,1390044,,,0.00395381,,,,,,
0,164053,,,,0.193504,,,,,
0,1446609,,,,,0.0464749,,,,
1,1373887,,,,,0.0463839,,,,
2,1313155,,,,,0.0479311,,,,
3,1261925,,,,,0.0485378,,,,
4,1217680,,,,,0.049822,,,,
5,1179203,,,,,0.0510456,,,,
6,1145847,,,,,0.0513894,,,,
7,1115949,,,,,0.0525826,,,,
8,1089366,,,,,0.0531186,,,,
9,1065676,,,,,0.0535331,,,,
0,149455,,,,,,0.999869,,,
1,274455,,,,,,0.414644,,,
2,399455,,,,,,0.252366,,,
3,524455,,,,,,0.186153,,,
4,649455,,,,,,0.157859,,,
5,774455,,,,,,0.143682,,,
6,899455,,,,,,0.13542,,,
7,1024455,,,,,,0.131426,,,
0,127818,,,,,,,0.999858,,
1,252818,,,,,,,0.430449,,
2,377818,,,,,,,0.27258,,
3,502818,,,,,,,0.207449,,
4,627818,,,,,,,0.179944,,
5,752818,,,,,,,0.166121,,
6,877818,,,,,,,0.158112,,
7,1002818,,,,,,,0.153865,,
0,164053,,,,0.193504,,,,,
1,176557,,,,0.193504,,,,,
2,189053,,,,0.193443,,,,,
3,201557,,,,0.193443,,,,,
4,214053,,,,0.0998261,,,,,
5,250543,,,,0.0534927,,,,,
6,263047,,,,0.0278688,,,,,
7,275551,,,,0.0141063,,,,,
8,288047,,,,0.00723011,,,,,
0,164053,,,,,,,,0.193504,
0,1414394,,,,,,,,,2.02241e-05
