,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Bloomed CHaREQ sat.=0.5,Bloomed CHaREQ sat.=0.7,SuRF Base,FST
0,12534,0.993331,,,,,,,,
1,137534,0.18301,,,,,,,,
2,262534,0.126129,,,,,,,,
3,387534,0.1067,,,,,,,,
4,512534,0.0874241,,,,,,,,
5,637534,0.0688889,,,,,,,,
6,762534,0.0551699,,,,,,,,
0,901590,,0.0202352,,,,,,,
1,782117,,0.0462782,,,,,,,
2,610588,,0.0935154,,,,,,,
3,481997,,0.148151,,,,,,,
4,367496,,0.218751,,,,,,,
5,288111,,0.287803,,,,,,,
6,212583,,0.33224,,,,,,,
7,197944,,0.35642,,,,,,,
8,194860,,0.363252,,,,,,,
9,194836,,0.363481,,,,,,,
10,194836,,0.363481,,,,,,,
0,194836,,,0.363481,,,,,,
1,194836,,,0.363481,,,,,,
2,204056,,,0.35217,,,,,,
3,226002,,,0.330714,,,,,,
4,301079,,,0.302024,,,,,,
5,355715,,,0.264681,,,,,,
6,427964,,,0.221519,,,,,,
7,512632,,,0.178357,,,,,,
8,602912,,,0.136252,,,,,,
9,693307,,,0.0973292,,,,,,
10,770755,,,0.0667095,,,,,,
11,829126,,,0.0452975,,,,,,
12,866972,,,0.0315895,,,,,,
13,887740,,,0.0244304,,,,,,
14,897770,,,0.0213466,,,,,,
0,211693,,,,0.358479,,,,,
0,898097,,,,,0.0661211,,,,
1,853048,,,,,0.0681806,,,,
2,815343,,,,,0.0697933,,,,
3,783456,,,,,0.0713624,,,,
4,755894,,,,,0.0721579,,,,
5,732204,,,,,0.07267,,,,
6,711249,,,,,0.0748167,,,,
7,692798,,,,,0.0761461,,,,
8,676245,,,,,0.0771812,,,,
9,661634,,,,,0.079633,,,,
0,149457,,,,,,0.984647,,,
1,274457,,,,,,0.27439,,,
2,399457,,,,,,0.233778,,,
3,524457,,,,,,0.222216,,,
4,649457,,,,,,0.218359,,,
5,774457,,,,,,0.217127,,,
6,899457,,,,,,0.216463,,,
7,1024457,,,,,,0.216299,,,
0,127816,,,,,,,0.986194,,
1,252816,,,,,,,0.321027,,
2,377816,,,,,,,0.280917,,
3,502816,,,,,,,0.269671,,
4,627816,,,,,,,0.265955,,
5,752816,,,,,,,0.264463,,
6,877816,,,,,,,0.264027,,
7,1002816,,,,,,,0.263765,,
0,211693,,,,0.358479,,,,,
1,224197,,,,0.358479,,,,,
2,274364,,,,0.350023,,,,,
3,286868,,,,0.350023,,,,,
4,299364,,,,0.257728,,,,,
5,311868,,,,0.212246,,,,,
6,324364,,,,0.187096,,,,,
7,336860,,,,0.174401,,,,,
8,349364,,,,0.167395,,,,,
0,211693,,,,,,,,0.358479,
0,905455,,,,,,,,,0.0396313
