,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Bloomed CHaREQ sat.=0.5,Bloomed CHaREQ sat.=0.7,SuRF Base,FST
0,12534,0.995542,,,,,,,,
1,137534,0.127414,,,,,,,,
2,262534,0.0397431,,,,,,,,
3,387534,0.0214094,,,,,,,,
4,512534,0.0133245,,,,,,,,
0,901590,,0.0,,,,,,,
1,782117,,0.0,,,,,,,
2,610588,,1.00184e-05,,,,,,,
3,481997,,5.00922e-05,,,,,,,
4,367496,,0.000160295,,,,,,,
5,288111,,0.00136251,,,,,,,
6,212583,,0.00730344,,,,,,,
7,197944,,0.0422377,,,,,,,
8,194860,,0.134788,,,,,,,
9,194836,,0.158201,,,,,,,
10,194836,,0.158201,,,,,,,
0,194836,,,0.158201,,,,,,
1,194836,,,0.158201,,,,,,
2,204056,,,0.158201,,,,,,
3,226002,,,0.158151,,,,,,
4,301079,,,0.157961,,,,,,
5,355715,,,0.15734,,,,,,
6,427964,,,0.156117,,,,,,
7,512632,,,0.152921,,,,,,
8,602912,,,0.147061,,,,,,
9,693307,,,0.132834,,,,,,
10,770755,,,0.113589,,,,,,
11,829126,,,0.0919392,,,,,,
12,866972,,,0.0601607,,,,,,
13,887740,,,0.0268193,,,,,,
14,897770,,,0.00910676,,,,,,
0,211693,,,,0.15765,,,,,
0,898097,,,,,0.0109401,,,,
1,853048,,,,,0.01087,,,,
2,815343,,,,,0.0117115,,,,
3,783456,,,,,0.011942,,,,
4,755894,,,,,0.011982,,,,
5,732204,,,,,0.0124128,,,,
6,711249,,,,,0.0126132,,,,
7,692798,,,,,0.0126934,,,,
8,676245,,,,,0.0128837,,,,
9,661634,,,,,0.0132344,,,,
0,149457,,,,,,0.988539,,,
1,274457,,,,,,0.158351,,,
2,399457,,,,,,0.0883025,,,
3,524457,,,,,,0.0746373,,,
4,649457,,,,,,0.0703895,,,
5,774457,,,,,,0.0690671,,,
6,899457,,,,,,0.0686263,,,
7,1024457,,,,,,0.068496,,,
0,127816,,,,,,,0.98898,,
1,252816,,,,,,,0.187585,,
2,377816,,,,,,,0.118428,,
3,502816,,,,,,,0.104903,,
4,627816,,,,,,,0.100465,,
5,752816,,,,,,,0.0990823,,
6,877816,,,,,,,0.0985413,,
7,1002816,,,,,,,0.0984111,,
0,211693,,,,0.15765,,,,,
1,224197,,,,0.15765,,,,,
2,274364,,,,0.1576,,,,,
3,286868,,,,0.1576,,,,,
4,299364,,,,0.080438,,,,,
5,311868,,,,0.0436203,,,,,
6,324364,,,,0.0228821,,,,,
7,336860,,,,0.0121323,,,,,
8,349364,,,,0.00644185,,,,,
0,211693,,,,,,,,0.15765,
0,905455,,,,,,,,,0.0
