,Memory usage,RangeBF,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,CHaREQ,Bloomed CHaREQ sat.=0.5,Bloomed CHaREQ sat.=0.7,SuRF Base,FST
0,12534,0.978084,,,,,,,,
1,137534,0.7339,,,,,,,,
2,262534,0.683877,,,,,,,,
3,387534,0.624384,,,,,,,,
4,512534,0.58985,,,,,,,,
5,637534,0.575667,,,,,,,,
6,762534,0.571725,,,,,,,,
7,887534,0.570054,,,,,,,,
0,554769,,0.0,,,,,,,
1,538187,,0.398967,,,,,,,
2,508803,,0.40518,,,,,,,
3,383488,,0.619564,,,,,,,
4,326570,,0.662346,,,,,,,
5,252256,,0.713548,,,,,,,
6,236790,,0.735743,,,,,,,
7,233781,,0.741399,,,,,,,
8,233298,,0.741913,,,,,,,
9,232890,,0.741913,,,,,,,
10,232890,,0.741913,,,,,,,
0,232890,,,0.741913,,,,,,
1,232890,,,0.741913,,,,,,
2,233303,,,0.731908,,,,,,
3,234701,,,0.713163,,,,,,
4,238237,,,0.681242,,,,,,
5,258137,,,0.604268,,,,,,
6,289740,,,0.502592,,,,,,
7,331461,,,0.383371,,,,,,
8,377459,,,0.27242,,,,,,
9,440763,,,0.165003,,,,,,
10,489364,,,0.0892283,,,,,,
11,523561,,,0.0396761,,,,,,
12,541967,,,0.0137324,,,,,,
13,550288,,,0.00445606,,,,,,
14,553359,,,0.00109259,,,,,,
0,452478,,,,0.435944,,,,,
0,575538,,,,,0.414628,,,,
1,546477,,,,,0.429753,,,,
2,522329,,,,,0.444085,,,,
3,501634,,,,,0.456189,,,,
4,484108,,,,,0.462552,,,,
5,468776,,,,,0.476777,,,,
6,455288,,,,,0.487017,,,,
7,443272,,,,,0.496551,,,,
8,432736,,,,,0.504028,,,,
9,423132,,,,,0.518788,,,,
0,146188,,,,,,0.951776,,,
1,271188,,,,,,0.771434,,,
2,396188,,,,,,0.767792,,,
3,521188,,,,,,0.767514,,,
4,646188,,,,,,0.767449,,,
5,771188,,,,,,0.767449,,,
6,896188,,,,,,0.767449,,,
7,1021188,,,,,,0.767449,,,
0,123489,,,,,,,0.959188,,
1,248489,,,,,,,0.791979,,
2,373489,,,,,,,0.789237,,
3,498489,,,,,,,0.788916,,
4,623489,,,,,,,0.788787,,
5,748489,,,,,,,0.788787,,
6,873489,,,,,,,0.788787,,
7,998489,,,,,,,0.788787,,
0,452478,,,,0.435944,,,,,
1,464990,,,,0.435944,,,,,
2,477486,,,,0.435923,,,,,
3,489990,,,,0.435923,,,,,
4,502486,,,,0.422469,,,,,
5,514982,,,,0.415399,,,,,
6,527486,,,,0.40683,,,,,
7,539982,,,,0.401217,,,,,
8,552478,,,,0.398753,,,,,
0,452478,,,,,,,,0.435944,
0,554797,,,,,,,,,0.000385621
