,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.116668,,,,,,,,
1,25034,0.0278641,,,,,,,,
2,37534,0.0133307,,,,,,,,
3,50034,0.00892052,,,,,,,,
4,62534,0.00711637,,,,,,,,
5,75034,0.00531222,,,,,,,,
6,87534,0.0049113,,,,,,,,
7,100034,0.0046106,,,,,,,,
0,501917,,0.03478,,,,,,,
1,1505359,,0.0,,,,,,,
2,2508802,,0.0,,,,,,,
3,3512248,,0.0,,,,,,,
4,4515686,,0.0,,,,,,,
0,316997,,,0.03478,,,,,,
1,950605,,,0.0,,,,,,
2,1584220,,,0.0,,,,,,
3,2217821,,,0.0,,,,,,
4,2851434,,,0.0,,,,,,
0,132084,,,,0.175203,,,,,
1,395855,,,,0.0,,,,,
2,659631,,,,0.0,,,,,
3,923404,,,,0.0,,,,,
4,1187171,,,,0.0,,,,,
0,90179,,,,,0.0,,,,
1,78667,,,,,0.0,,,,
2,58430,,,,,0.0,,,,
3,49358,,,,,0.0,,,,
4,35799,,,,,0.0,,,,
5,27469,,,,,0.000200461,,,,
6,25198,,,,,0.00160369,,,,
7,23343,,,,,0.0518192,,,,
8,23158,,,,,0.172697,,,,
9,23129,,,,,0.283652,,,,
10,23129,,,,,0.283652,,,,
0,23129,,,,,,0.283652,,,
1,23129,,,,,,0.283652,,,
2,24003,,,,,,0.283652,,,
3,25795,,,,,,0.283652,,,
4,29075,,,,,,0.283652,,,
5,33801,,,,,,0.283652,,,
6,40274,,,,,,0.283652,,,
7,48283,,,,,,0.283652,,,
8,58175,,,,,,0.283652,,,
9,67711,,,,,,0.283552,,,
10,76605,,,,,,0.282851,,,
11,83578,,,,,,0.277137,,,
12,87990,,,,,,0.246768,,,
13,89950,,,,,,0.123885,,,
14,90179,,,,,,0.0,,,
0,25365,,,,,,,0.283652,,
0,25365,,,,,,,0.283652,,
1,26629,,,,,,,0.283652,,
2,27877,,,,,,,0.283652,,
3,29125,,,,,,,0.283352,,
4,30373,,,,,,,0.283352,,
5,31629,,,,,,,0.181016,,
6,32877,,,,,,,0.0986268,,
7,34125,,,,,,,0.0586349,,
8,35373,,,,,,,0.0300692,,
0,25365,,,,,,,,0.283652,
0,90806,,,,,,,,,0.0
