,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.923077,,,,,,,,
1,25034,0.721569,,,,,,,,
2,37534,0.534087,,,,,,,,
3,50034,0.41629,,,,,,,,
4,62534,0.349321,,,,,,,,
5,75034,0.315234,,,,,,,,
6,87534,0.301056,,,,,,,,
7,100034,0.292609,,,,,,,,
0,501917,,0.0339367,,,,,,,
1,1505359,,0.0,,,,,,,
2,2508802,,0.0,,,,,,,
3,3512248,,0.0,,,,,,,
4,4515686,,0.0,,,,,,,
0,316997,,,0.0339367,,,,,,
1,950605,,,0.0,,,,,,
2,1584220,,,0.0,,,,,,
3,2217821,,,0.0,,,,,,
4,2851434,,,0.0,,,,,,
0,132084,,,,0.183107,,,,,
1,395855,,,,0.0,,,,,
2,659631,,,,0.0,,,,,
3,923404,,,,0.0,,,,,
4,1187171,,,,0.0,,,,,
0,90179,,,,,0.00271493,,,,
1,78667,,,,,0.91991,,,,
2,58430,,,,,0.942383,,,,
3,49358,,,,,0.953243,,,,
4,35799,,,,,0.953243,,,,
5,27469,,,,,0.953243,,,,
6,25198,,,,,0.953243,,,,
7,23343,,,,,0.953243,,,,
8,23158,,,,,0.953243,,,,
9,23129,,,,,0.953243,,,,
10,23129,,,,,0.953243,,,,
0,23129,,,,,,0.953243,,,
1,23129,,,,,,0.953243,,,
2,24003,,,,,,0.885671,,,
3,25795,,,,,,0.80905,,,
4,29075,,,,,,0.716742,,,
5,33801,,,,,,0.612971,,,
6,40274,,,,,,0.502413,,,
7,48283,,,,,,0.393062,,,
8,58175,,,,,,0.280241,,,
9,67711,,,,,,0.186425,,,
10,76605,,,,,,0.108597,,,
11,83578,,,,,,0.0500754,,,
12,87990,,,,,,0.0171946,,,
13,89950,,,,,,0.0040724,,,
14,90179,,,,,,0.00271493,,,
0,25365,,,,,,,0.915837,,
0,25365,,,,,,,0.915837,,
1,26629,,,,,,,0.915837,,
2,27877,,,,,,,0.915837,,
3,29125,,,,,,,0.912971,,
4,30373,,,,,,,0.912971,,
5,31629,,,,,,,0.890498,,
6,32877,,,,,,,0.870739,,
7,34125,,,,,,,0.859427,,
8,35373,,,,,,,0.852338,,
0,25365,,,,,,,,0.915837,
0,90806,,,,,,,,,0.0260935
