,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.911245,,,,,,,,
1,25034,0.692682,,,,,,,,
2,37534,0.531559,,,,,,,,
3,50034,0.440857,,,,,,,,
4,62534,0.409541,,,,,,,,
5,75034,0.388934,,,,,,,,
6,87534,0.382768,,,,,,,,
7,100034,0.379523,,,,,,,,
0,506058,,0.0,,,,,,,
1,1517907,,0.0,,,,,,,
2,2529773,,0.0,,,,,,,
3,3541637,,0.0,,,,,,,
4,4553484,,0.0,,,,,,,
0,327456,,,0.0,,,,,,
1,982099,,,0.0,,,,,,
2,1636739,,,0.0,,,,,,
3,2291384,,,0.0,,,,,,
4,2946024,,,0.0,,,,,,
0,148836,,,,0.0,,,,,
1,446271,,,,0.0,,,,,
2,743709,,,,0.0,,,,,
3,1041133,,,,0.0,,,,,
4,1338565,,,,0.0,,,,,
0,75324,,,,,0.0,,,,
1,73633,,,,,0.161934,,,,
2,70255,,,,,0.161934,,,,
3,52205,,,,,0.551355,,,,
4,48074,,,,,0.551355,,,,
5,25322,,,,,0.86419,,,,
6,18843,,,,,0.86419,,,,
7,17786,,,,,0.86419,,,,
8,17156,,,,,0.870518,,,,
9,17068,,,,,0.870518,,,,
10,17068,,,,,0.870518,,,,
0,17068,,,,,,0.870518,,,
1,17068,,,,,,0.870518,,,
2,17068,,,,,,0.870518,,,
3,17068,,,,,,0.870518,,,
4,17068,,,,,,0.870518,,,
5,17093,,,,,,0.870031,,,
6,17210,,,,,,0.86711,,,
7,17885,,,,,,0.853967,,,
8,20155,,,,,,0.814538,,,
9,30576,,,,,,0.636703,,,
10,47055,,,,,,0.378225,,,
11,62107,,,,,,0.165828,,,
12,73516,,,,,,0.0493266,,,
13,76832,,,,,,0.00924874,,,
14,77439,,,,,,0.00162259,,,
0,59704,,,,,,,0.161934,,
0,59704,,,,,,,0.161934,,
1,60968,,,,,,,0.161934,,
2,62216,,,,,,,0.161934,,
3,63464,,,,,,,0.161934,,
4,64712,,,,,,,0.161934,,
5,65968,,,,,,,0.161934,,
6,67216,,,,,,,0.161934,,
7,68464,,,,,,,0.161934,,
8,69712,,,,,,,0.161934,,
0,59704,,,,,,,,0.161934,
0,75292,,,,,,,,,0.0
