,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.0242024,,,,,,,,
1,25034,0.00030003,,,,,,,,
2,37534,0.0,,,,,,,,
3,50034,0.0,,,,,,,,
4,62534,0.0,,,,,,,,
5,75034,0.0,,,,,,,,
6,87534,0.0,,,,,,,,
7,100034,0.0,,,,,,,,
0,502881,,0.00790079,,,,,,,
1,1508426,,0.0,,,,,,,
2,2513945,,0.0,,,,,,,
3,3519463,,0.0,,,,,,,
4,4525011,,0.0,,,,,,,
0,319534,,,0.00830083,,,,,,
1,958360,,,0.0,,,,,,
2,1597184,,,0.0,,,,,,
3,2236011,,,0.0,,,,,,
4,2874804,,,0.0,,,,,,
0,136183,,,,0.0121012,,,,,
1,408289,,,,0.0,,,,,
2,680397,,,,0.0,,,,,
3,952525,,,,0.0,,,,,
4,1224629,,,,0.0,,,,,
0,160535,,,,,0.0,,,,
1,147319,,,,,0.0,,,,
2,120919,,,,,0.0,,,,
3,107719,,,,,0.0,,,,
4,75767,,,,,0.0,,,,
5,49367,,,,,0.0010001,,,,
6,36321,,,,,0.00910091,,,,
7,19647,,,,,0.412341,,,,
8,19646,,,,,0.412841,,,,
9,19646,,,,,0.412841,,,,
10,19646,,,,,0.412841,,,,
0,19646,,,,,,0.412841,,,
1,19646,,,,,,0.412841,,,
2,19646,,,,,,0.412841,,,
3,19646,,,,,,0.412841,,,
4,19646,,,,,,0.412841,,,
5,19646,,,,,,0.412841,,,
6,19646,,,,,,0.412841,,,
7,19658,,,,,,0.412841,,,
8,19734,,,,,,0.412841,,,
9,20834,,,,,,0.412841,,,
10,30854,,,,,,0.411641,,,
11,108354,,,,,,0.357236,,,
12,160503,,,,,,0.00050005,,,
13,160535,,,,,,0.0,,,
14,160535,,,,,,0.0,,,
0,19598,,,,,,,0.412841,,
0,19598,,,,,,,0.412841,,
1,20854,,,,,,,0.412841,,
2,22102,,,,,,,0.412841,,
3,23350,,,,,,,0.412841,,
4,24598,,,,,,,0.412841,,
5,25854,,,,,,,0.283428,,
6,27102,,,,,,,0.147215,,
7,28350,,,,,,,0.0808081,,
8,29598,,,,,,,0.0412041,,
0,19598,,,,,,,,0.412841,
0,160503,,,,,,,,,0.0
