,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.0512229,,,,,,,,
1,25034,0.0139334,,,,,,,,
2,37534,0.00531275,,,,,,,,
3,50034,0.00390938,,,,,,,,
4,62534,0.00340818,,,,,,,,
5,75034,0.00290698,,,,,,,,
6,87534,0.00280674,,,,,,,,
7,100034,0.00280674,,,,,,,,
0,506058,,0.0,,,,,,,
1,1517907,,0.0,,,,,,,
2,2529773,,0.0,,,,,,,
3,3541637,,0.0,,,,,,,
4,4553484,,0.0,,,,,,,
0,327456,,,0.0,,,,,,
1,982099,,,0.0,,,,,,
2,1636739,,,0.0,,,,,,
3,2291384,,,0.0,,,,,,
4,2946024,,,0.0,,,,,,
0,148836,,,,0.0,,,,,
1,446271,,,,0.0,,,,,
2,743709,,,,0.0,,,,,
3,1041133,,,,0.0,,,,,
4,1338565,,,,0.0,,,,,
0,75324,,,,,0.0,,,,
1,73633,,,,,0.0,,,,
2,70255,,,,,0.0,,,,
3,52205,,,,,0.0,,,,
4,48074,,,,,0.0,,,,
5,25322,,,,,0.000100241,,,,
6,18843,,,,,0.00150361,,,,
7,17786,,,,,0.00681636,,,,
8,17156,,,,,0.0596431,,,,
9,17068,,,,,0.217723,,,,
10,17068,,,,,0.217723,,,,
0,17068,,,,,,0.217723,,,
1,17068,,,,,,0.217723,,,
2,17068,,,,,,0.217723,,,
3,17068,,,,,,0.217723,,,
4,17068,,,,,,0.217723,,,
5,17093,,,,,,0.217723,,,
6,17210,,,,,,0.217723,,,
7,17885,,,,,,0.217723,,,
8,20155,,,,,,0.217723,,,
9,30576,,,,,,0.217723,,,
10,47055,,,,,,0.217723,,,
11,62107,,,,,,0.217422,,,
12,73516,,,,,,0.212911,,,
13,76832,,,,,,0.195168,,,
14,77439,,,,,,0.1667,,,
0,59704,,,,,,,0.045008,,
0,59704,,,,,,,0.045008,,
1,60968,,,,,,,0.045008,,
2,62216,,,,,,,0.045008,,
3,63464,,,,,,,0.045008,,
4,64712,,,,,,,0.045008,,
5,65968,,,,,,,0.0352847,,
6,67216,,,,,,,0.0171411,,
7,68464,,,,,,,0.00942261,,
8,69712,,,,,,,0.00561347,,
0,59704,,,,,,,,0.045008,
0,75292,,,,,,,,,0.0
