,Memory usage,RangeBF,LilRosetta p=0.2,LilRosetta p=0.5,LilRosetta p=0.8,Splash Rel. cut-off=0.8,Splash Abs. cut-off=0.8,SuRF Real,SuRF Base,FST
0,12534,0.908553,,,,,,,,
1,25034,0.692197,,,,,,,,
2,37534,0.52791,,,,,,,,
3,50034,0.443098,,,,,,,,
4,62534,0.409058,,,,,,,,
5,75034,0.388721,,,,,,,,
6,87534,0.378768,,,,,,,,
7,100034,0.377614,,,,,,,,
0,506058,,0.0,,,,,,,
1,1517907,,0.0,,,,,,,
2,2529773,,0.0,,,,,,,
3,3541637,,0.0,,,,,,,
4,4553484,,0.0,,,,,,,
0,327456,,,0.0,,,,,,
1,982099,,,0.0,,,,,,
2,1636739,,,0.0,,,,,,
3,2291384,,,0.0,,,,,,
4,2946024,,,0.0,,,,,,
0,148836,,,,0.0,,,,,
1,446271,,,,0.0,,,,,
2,743709,,,,0.0,,,,,
3,1041133,,,,0.0,,,,,
4,1338565,,,,0.0,,,,,
0,75324,,,,,0.0,,,,
1,73633,,,,,0.0203375,,,,
2,70255,,,,,0.0507717,,,,
3,52205,,,,,0.30838,,,,
4,48074,,,,,0.356123,,,,
5,25322,,,,,0.728545,,,,
6,18843,,,,,0.788548,,,,
7,17786,,,,,0.794029,,,,
8,17156,,,,,0.802683,,,,
9,17068,,,,,0.802683,,,,
10,17068,,,,,0.802683,,,,
0,17068,,,,,,0.802683,,,
1,17068,,,,,,0.802683,,,
2,17068,,,,,,0.802683,,,
3,17068,,,,,,0.802683,,,
4,17068,,,,,,0.802683,,,
5,17093,,,,,,0.802683,,,
6,17210,,,,,,0.800663,,,
7,17885,,,,,,0.792153,,,
8,20155,,,,,,0.764171,,,
9,30576,,,,,,0.609981,,,
10,47055,,,,,,0.37372,,,
11,62107,,,,,,0.168181,,,
12,73516,,,,,,0.0500505,,,
13,76832,,,,,,0.00851002,,,
14,77439,,,,,,0.00187509,,,
0,59704,,,,,,,0.123179,,
0,59704,,,,,,,0.123179,,
1,60968,,,,,,,0.123179,,
2,62216,,,,,,,0.123179,,
3,63464,,,,,,,0.121015,,
4,64712,,,,,,,0.121015,,
5,65968,,,,,,,0.118563,,
6,67216,,,,,,,0.116256,,
7,68464,,,,,,,0.114525,,
8,69712,,,,,,,0.113227,,
0,59704,,,,,,,,0.123179,
0,75292,,,,,,,,,0.0
