,Memory usage,RangeBF,SuRF Real,SuRF Hash,SuRF Mixed,SuRF Base,FST
0,12534,0.31297,,,,,
1,75034,0.00092,,,,,
2,137534,4e-05,,,,,
3,200034,0.0,,,,,
4,262534,0.0,,,,,
5,325034,0.0,,,,,
6,387534,0.0,,,,,
7,450034,0.0,,,,,
0,196547,,0.0,,,,
1,209059,,0.0,,,,
2,221555,,0.0,,,,
3,234059,,0.0,,,,
4,246555,,0.0,,,,
5,259059,,0.0,,,,
6,273845,,0.0,,,,
7,286341,,0.0,,,,
8,298837,,0.0,,,,
0,196547,,,0.0,,,
1,209059,,,0.0,,,
2,221555,,,0.0,,,
3,234059,,,0.0,,,
4,246555,,,0.0,,,
5,259059,,,0.0,,,
6,273845,,,0.0,,,
7,286341,,,0.0,,,
8,298837,,,0.0,,,
0,196547,,,,0.0,,
1,221555,,,,0.0,,
2,246555,,,,0.0,,
3,273845,,,,0.0,,
4,298837,,,,0.0,,
5,323845,,,,0.0,,
6,348845,,,,0.0,,
7,373845,,,,0.0,,
8,398837,,,,0.0,,
0,196547,,,,,0.0,
0,246245,,,,,,0.0
